AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
183.6944,65277.2431,-0.10174415628474194,0.6808379674613292,-0.005106194064405045,-0.00235978219180664,-0.11548481187363852,-0.02541707236728582,-0.5086890692688637,14.921934891090562,-23.872048209256967,1.224618,0.7072670604062506,-13.151682448230284,14.376300448230296,0.8879930565535942,0.45961854,0.00911356,0.011665,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.49825290753902
183.7134,65277.2632,-0.22712548785840359,0.6405256782233328,0.1747149201007847,-0.007981742535332927,-0.12271672784906999,-0.06612438686802607,-0.5288356276591101,14.97978571344299,-23.802840525988177,1.194957,0.6867996028165244,-13.151682448230284,14.346639448230292,0.887218715532682,0.46113208,0.00860846,0.0112272,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.478709328691927
183.7328,65277.2831,-0.35392138113456134,0.5667873166613262,0.3308540889452427,-0.004861060804669908,-0.1562946073287265,-0.1008167855346386,-0.5434878576448868,14.975734345328526,-23.709864468231526,0.911489,0.5219006200079275,-13.151682448230284,14.063171448230293,0.8866266900882337,0.46230796,0.0085251,0.00958046,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.362075202202995
183.7559,65277.3032,-0.3940704325920377,0.4696707407045224,0.5174909596728856,0.0044507432533201045,-0.21339471263964285,-0.12845771867199912,-0.527363434491242,14.965244241335572,-23.598238586924875,0.542457,0.3086742290574844,-13.151682448230284,13.694139448230288,0.8856412708631668,0.46422884,0.00860723,0.00755242,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.24951891142435
183.7766,65277.3232,-0.3057625480200272,0.38707117974667593,0.7772566971916621,0.016571022255729467,-0.27679744240054727,-0.15174221954685002,-0.426422707224803,14.918791416733345,-23.540590082419975,0.276124,0.1562043941308272,-13.151682448230284,13.427806448230285,0.8847250795919317,0.46601525,0.00773334,0.00561389,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.086253013050225
183.7969,65277.3431,-0.10931941937994544,0.33613875493847356,1.1084195908296,0.02958906859081696,-0.32328945111480545,-0.1740948097347026,-0.272703127050315,14.827057845550975,-23.57653488589601,0.396626,0.223762696860916,-13.151682448230284,13.548308448230273,0.8843143277288,0.46682695,0.00576254,0.00524992,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.96613649777848
183.8241,65277.3632,0.11251007996986698,0.294222242910708,1.4607676871591817,0.03778261478581229,-0.3343152793979809,-0.1964483345782948,-0.02226162710439028,14.749669184682057,-23.671097255172242,0.901632,0.5084232621162462,-12.96382029192039,13.865452291920377,0.8842572952075265,0.46696541,0.00107413,0.00558462,-0.8943429453466026,-0.3998272605543736,0.1103526252596572,0.16766381817390025,24.902451212931286
183.8386,65277.3842,0.35069215360826356,0.19265898894079125,1.7630060830165775,0.03319014779151979,-0.30258268264433097,-0.2180305760555149,0.12709243825932054,14.793842406208032,-23.735709693611607,1.346797,0.757256764690199,-12.802651757132077,14.149448757132063,0.8837759614578892,0.46786335,-0.00354813,0.00559879,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,24.870350963246903
183.8611,65277.4042,0.5710178195625123,0.0033881788028713444,1.9492902646823609,0.01389206573402511,-0.23357120358936015,-0.23614605129024918,0.11514421227986232,14.93918741167616,-23.755181559465502,1.678089,0.9397786054818914,-12.802651757132077,14.480740757132082,0.883095704576905,0.46910393,-0.00740458,0.00535272,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,24.672139183435373
183.8897,65277.4252,0.7525287100192648,-0.26538097183363263,1.972820978993628,-0.010759936073391752,-0.14099074602429693,-0.24906332885196006,-0.02424167810694794,15.10215118992419,-23.752913451699914,1.849932,1.0339329691446735,-12.802651757132077,14.652583757132078,0.8827204249809993,0.4697552,-0.01068378,0.00453434,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,24.43638955690672
183.9007,65277.4462,0.9026618174074472,-0.564269822431835,1.8081008303906643,-0.022834573385268175,-0.04113379015673743,-0.25684948372670113,-0.260703337867501,15.199430931517668,-23.753278192826773,1.740192,0.9742818770371235,-12.802651757132077,14.54284375713209,0.8829577138548703,0.46926829,-0.01284998,0.00279742,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,24.133653904914325
183.921,65277.4662,1.0005234635006257,-0.8164852616035843,1.4600949993813952,-0.005998407493090408,0.051607716453888564,-0.26120634718823416,-0.48424483938717255,15.191188730671266,-23.756461594373015,1.422981,0.8005521026461068,-12.802651757132077,14.225632757132075,0.8836969599418638,0.4678309,-0.01462554,0.00015992,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,23.73030269835997
183.9395,65277.4861,1.0316650572116264,-0.9479098976216092,0.964776612645025,0.04201130055027999,0.12663323770718948,-0.2648523747087156,-0.6519082771395448,15.081948726838954,-23.746319095596498,1.040227,0.5884836930858648,-12.802651757132077,13.84287875713207,0.8845573436454574,0.46615264,-0.01591665,-0.00258501,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,23.33457740688002
183.9568,65277.5062,0.9836079531492529,-0.9277986998809817,0.386673456624246,0.1052086467268709,0.17723731189331715,-0.26975066004628606,-0.7338529820546796,14.906729486179277,-23.71185874623446,0.624757,0.3547534737767166,-12.802651757132077,13.42740875713207,0.8851216883065692,0.46502128,-0.01690545,-0.00538626,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,22.97261488170269
183.9766,65277.5262,0.8625573106919141,-0.8016527657540182,-0.1910208850568278,0.15703715421650657,0.20038518676218928,-0.27539943371808795,-0.7281094165809281,14.751923815660895,-23.63960351764284,0.152829,0.08659358388799593,-12.802651757132077,12.95548075713208,0.8847414621638671,0.46566844,-0.01771225,-0.00846908,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,22.66593705156597
183.9965,65277.5461,0.696155278551289,-0.6330990167548025,-0.6810330559202029,0.17611685592958135,0.19453945378745915,-0.2810700205620293,-0.6399032250177664,14.632406152530576,-23.573941589961052,-0.418404,-0.23553309347076443,-12.802651757132077,12.384247757132073,0.8836518465932856,0.46761835,-0.01857012,-0.01215086,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,22.358166257822738
184.0179,65277.5662,0.5238003202505068,-0.47684258307653815,-1.0217000810879817,0.15745420111084288,0.15999384816032172,-0.2872085807744517,-0.5194924089454295,14.507927542253102,-23.577680548577323,-0.934724,-0.5232993123945868,-12.802651757132077,11.867927757132065,0.882723371141164,0.46925116,-0.01915982,-0.01535253,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,22.10263777061491
184.0508,65277.5862,0.395628590827401,-0.3751668942923825,-1.1945150401284153,0.11172368962449081,0.10080532298551209,-0.29288160348275305,-0.405769881715185,14.38433699426978,-23.658017187717444,-1.494522,-0.8351903950584681,-12.802651757132077,11.308129757132065,0.8823823321440432,0.46976945,-0.01934223,-0.01854621,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,21.825860280384497
184.0592,65277.6072,0.34201612809025084,-0.34404977750206234,-1.213974653948494,0.05520825231463038,0.029331932165642532,-0.2934144266570268,-0.29157527563997254,14.32282024077871,-23.764086087970654,-2.0369,-1.1383914709737748,-12.802651757132077,10.76575175713208,0.8823154644860357,0.46973306,-0.01985972,-0.02181433,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,21.50055625972178
184.0785,65277.6271,0.35860638445566795,-0.36507150386708176,-1.1195534815867063,0.0025405748838821726,-0.034984831636470065,-0.28324744005032965,-0.14462516777725504,14.355359489319635,-23.85064743099362,-2.354235,-1.3160363695146553,-12.802651757132077,10.448416757132065,0.8822172750546912,0.46968526,-0.02191634,-0.02465989,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,21.125250566620835
184.1023,65277.6472,0.41859146095540367,-0.38504504968940134,-0.9767057819189411,-0.03531967999299363,-0.07524117149313006,-0.2598884915198884,-0.0016891485631597702,14.429489836132156,-23.927610844428735,-2.375405,-1.330791300371865,-12.802651757132077,10.427246757132082,0.8823893543678633,0.46908382,-0.02533715,-0.02659748,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,20.72872624415366
184.1209,65277.6672,0.4891415365540095,-0.348256498447328,-0.8670843954824861,-0.05230459896172281,-0.08710088828084092,-0.2267907518404403,0.06514677755870735,14.497109615820882,-24.014412964752907,-2.260725,-1.2725481052279703,-12.802651757132077,10.541926757132074,0.8829526488041156,0.46774319,-0.02890206,-0.02784958,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,20.35404311021898
184.1406,65277.6871,0.552704855410298,-0.2180737855404553,-0.8518097908017843,-0.05019759879376845,-0.08087958260589177,-0.19466003417692343,0.029767930169382173,14.54324188112587,-24.110264105052423,-2.256083,-1.277064252813456,-12.802651757132077,10.546568757132064,0.8836704412075088,0.46611992,-0.03165859,-0.02926611,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,19.99877068850763
184.1613,65277.7072,0.613614731773228,-0.006917752965447832,-0.9276663318862397,-0.038692147311999436,-0.07250882468339154,-0.17719966230779824,-0.11604262477011601,14.586778891593116,-24.17994977739727,-2.273566,-1.2911052746514131,-12.802651757132077,10.529085757132066,0.8841143838969677,0.46516892,-0.03266158,-0.02988065,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,19.84435929276895
184.1794,65277.7271,0.6882903161645427,0.2245352010516375,-1.0206047618574097,-0.031299563969784096,-0.06915170081089038,-0.18099183529320612,-0.27886297874880916,14.624600790933137,-24.188258837622033,-2.4001,-1.3633784470701997,-12.802651757132077,10.402551757132073,0.8841458020374245,0.4650676,-0.03262117,-0.03056448,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,19.77930455825909
184.207,65277.7471,0.7567054667083428,0.3959014999317221,-1.03487057438962,-0.03633920917867547,-0.062354264568580925,-0.1988755874480267,-0.28580841670337276,14.650184138663807,-24.10908275083227,-2.497122,-1.416156383243775,-12.802651757132077,10.305529757132092,0.8837642784015324,0.465599,-0.0340847,-0.03188267,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,19.604717540562323
184.2178,65277.7672,0.7807245434106321,0.46800874307740914,-0.9273195149787199,-0.05140270538737615,-0.03730656341080958,-0.21526300697442155,-0.09974070096441934,14.648508739986022,-23.95481795011684,-2.410409,-1.365068109744619,-12.802651757132077,10.392242757132067,0.8832694759727236,0.46613401,-0.0379063,-0.03342499,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,19.287479175806585
184.2374,65277.7872,0.73544297398581,0.4668080889012729,-0.7364706422925273,-0.06533450056692289,0.009417308182178258,-0.21893839751876898,0.1342724660943415,14.60937630155398,-23.784585550342683,-2.292762,-1.3001035016192435,-12.802651757132077,10.509889757132072,0.8831497976392414,0.46588966,-0.04207667,-0.03496875,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,18.921264509064844
184.2581,65277.8072,0.6266720476628254,0.44461651853811635,-0.5376432021695337,-0.0661292805310087,0.06341614972409126,-0.2092773979423246,0.23521629474612638,14.572656022280785,-23.664974027856005,-2.394269,-1.36227972483205,-12.802651757132077,10.408382757132074,0.8835177197888909,0.46491417,-0.0438517,-0.0364456,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,18.64864374558271
184.2774,65277.8271,0.47020558545539903,0.4404618373959108,-0.3794597841738323,-0.0479615279554389,0.10405020828869435,-0.19149043381927272,0.2030196888494989,14.592161075927113,-23.63896288231524,-2.723207,-1.555000498656862,-12.802651757132077,10.07944475713208,0.8840669955281515,0.46377969,-0.04343936,-0.03803904,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,18.46637515246914
184.2989,65277.8472,0.29214880535529464,0.4540530038523265,-0.26495663754969456,-0.013506451026112814,0.11996874573522623,-0.1683349509359622,0.14480188109586856,14.720584978470871,-23.6867833807857,-3.107708,-1.775565089438542,-12.802651757132077,9.69494375713208,0.8841412228955832,0.46355221,-0.04275056,-0.03982507,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,18.325577442666415
184.3175,65277.8672,0.14563996397096896,0.48989772248907837,-0.17219791203449475,0.029311841852190393,0.11318630085225968,-0.13872518892369984,0.11129829013456877,14.9171171922995,-23.77781467358951,-3.515947,-2.0057382367280403,-12.802651757132077,9.286704757132071,0.8838122019807941,0.4639872,-0.0426789,-0.0420759,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,18.144667820887772
184.342,65277.8871,0.078036282953312,0.5607552479402838,-0.077313544778562,0.07219804006526742,0.09411830713498423,-0.1037043686657527,0.08495914793852577,15.09795575001649,-23.86964679901329,-3.864935,-2.2018769845615664,-12.802651757132077,8.93771675713208,0.8834813499292967,0.46438274,-0.0430534,-0.0442242,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,17.950012881268545
184.3678,65277.9072,0.10792934403114196,0.6495886194600438,0.03425093924141542,0.10815541198176794,0.07461156886914833,-0.07089284577272031,0.01694751359620489,15.24493627449206,-23.889241217253954,-4.044229,-2.2970740960613627,-12.802651757132077,8.758422757132081,0.8829533731569359,0.46528772,-0.0430662,-0.04523252,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,17.90454272110353
184.3791,65277.9272,0.2154918192513412,0.727720619245793,0.16870577027357037,0.13217466519000137,0.06297608692297214,-0.051028399677835935,-0.08034527719445422,15.342286832118504,-23.81156942205841,-4.120327,-2.3276596088569352,-12.802651757132077,8.68232475713208,0.8821129193495252,0.46690184,-0.04262026,-0.04542007,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,17.995085178750617
184.3986,65277.9471,0.35181551930071836,0.7719361540936749,0.3272892044598965,0.14137633334452487,0.06459187454628602,-0.04856587430562257,-0.16329448788518464,15.361203172448114,-23.675492020510163,-4.154365,-2.332762398516705,-12.802651757132077,8.64828675713207,0.8812117495363635,0.46868274,-0.04191197,-0.04522973,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,18.1439840080218
184.419,65277.9672,0.4597182670445457,0.7737099733321102,0.5037642225558834,0.13363725029604587,0.08324727428059772,-0.057022361673079204,-0.1393551151802218,15.309734275095392,-23.531082539230702,-4.242568,-2.3695883864350797,-12.802651757132077,8.560083757132077,0.8803437214217911,0.47026038,-0.04194274,-0.04572651,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,18.184773017651047
184.4391,65277.9872,0.5037003511495799,0.7527197523463176,0.681835678735661,0.1050136916029342,0.11972855052446116,-0.0656532079697872,0.020228935118396685,15.22656993260539,-23.41003474513272,-4.442235,-2.4698171357899215,-12.802651757132077,8.360416757132072,0.8794778357244866,0.47161576,-0.04302545,-0.04739327,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,18.058782721061217
184.4662,65278.0071,0.4847445363541274,0.7339087628283876,0.8438812274513676,0.05022937234899904,0.16792601156862055,-0.0712572626611609,0.19843174453737067,15.154697161914557,-23.315657775216188,-4.704288,-2.6031594491825794,-12.802651757132077,8.098363757132063,0.8786251452054458,0.47299057,-0.04348482,-0.04905961,-0.8933742448632193,-0.40082790482738173,0.11413528939125152,0.16790647707083636,17.969844158586685
