AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
199.3315,65292.879,0.02312525053662745,1.3322902777191912,1.065743508397659,-0.08339373664051686,-0.18634568967947918,-0.20416949068458973,-15.065489823757686,-19.416339832936806,-23.540103613412676,-53.965664,20.504874765702368,74.47053876570237,0.7770853507334868,0.38994813,-0.25321513,-0.424218,0.8658413944532597,0.4323646637923931,0.0917876525411199,0.23442377011710258,88.09829783899941
199.3514,65292.899,0.08028349468692458,1.4328144680012143,1.1645868217009379,-0.21170803311629846,-0.20253500267342145,-0.2570573278918871,-15.310279676278983,-19.55236178344689,-23.4940489196028,-53.911964,20.491746244464338,74.40371024446434,0.7756222073686257,0.38936329,-0.25680989,-0.42527062,0.8665739845622219,0.43156600374823,0.090579107593805,0.23365731094114436,88.29637076650803
199.3754,65292.919,0.24203872021745115,1.3143917506496225,1.2217104792479456,-0.3550327898809564,-0.20842353130057986,-0.3061872594307363,-15.484920288223613,-19.670869729460435,-23.47669019423363,-54.053635,20.463794546008806,74.5174295460088,0.7749093678611282,0.38745424,-0.25863907,-0.42720079,0.8676717025711757,0.4301589872544365,0.08938012708135973,0.23263760470825584,88.46193552777957
199.3901,65292.939,0.5057731927502156,0.9621075607495105,1.2141741226395442,-0.4643774506924342,-0.20215989537929527,-0.35643590196682406,-15.565598788384342,-19.7255202073652,-23.509437631028316,-54.443512,20.418653238328677,74.86216523832867,0.7758027145651155,0.38317928,-0.25732863,-0.43021595,0.8690573957043393,0.4282937074774379,0.0881628840940953,0.23136777860158786,88.53226880638893
199.4111,65292.959,0.8087709225508772,0.46920633523801014,1.1066271042608657,-0.5003207552180914,-0.18868116298309293,-0.41031370747483065,-15.54716353694521,-19.685808846797006,-23.600387112603578,-55.1684,20.361762749240818,75.53016274924082,0.7772354364740388,0.37703758,-0.25401402,-0.43499956,0.8706112779664885,0.4262095916742009,0.08678241970721495,0.22989170988147725,88.66110206389408
199.4299,65292.979,1.082081361789281,-0.027595206670981812,0.9023196173604577,-0.45814382052911956,-0.17946896604707832,-0.46423284861097164,-15.445883752510897,-19.549301529012354,-23.74444448054684,-56.094131,20.283264716136905,76.3773957161369,0.7777700337392109,0.37114316,-0.25090757,-0.44087631,0.8722298726219103,0.42411747750705714,0.08527849729074209,0.22818192846684834,88.90921312101199
199.4501,65292.999,1.2977907371515112,-0.4663290722365371,0.6697900066984164,-0.3651075434746422,-0.1810618008748287,-0.5077017802981859,-15.299943445116682,-19.348852694928453,-23.929559586194372,-56.86496,20.181778315145078,77.04673831514508,0.7770002806733708,0.36828071,-0.24945217,-0.4454363,0.8737293254953953,0.4223674989167924,0.08363874288493502,0.22629034958822822,89.0775521159211
199.4695,65293.019,1.4633180598704538,-0.8682272185852019,0.4880613111651963,-0.25669924893426366,-0.1820254810980901,-0.5198440075622066,-15.164756791445022,-19.139392156423998,-24.14082106284436,-57.342316,20.071738898765602,77.4140548987656,0.7761341584713711,0.36626479,-0.24944063,-0.44860366,0.8750180848328137,0.4210646485584702,0.0818861704321458,0.22437149560896574,89.1596950875062
199.491,65293.039,1.5704703617431484,-1.2127233126998616,0.3495852540264858,-0.15563345567789538,-0.15974936643248683,-0.47849049585021053,-15.099429222917209,-18.97552400843916,-24.3575622911211,-57.847698,19.965953048180168,77.81365104818016,0.7742462821993932,0.3600772,-0.25362447,-0.45449063,0.8760373759359209,0.42019603406874706,0.080229288841313,0.22261417324200056,89.84744417023762
199.5117,65293.059,1.5737052888404153,-1.36148987902197,0.15366860500388796,-0.06788495403720671,-0.10983062492067933,-0.38860827860929603,-15.14306006265463,-18.89471180002002,-24.552315882551238,-58.217216,19.873145127688677,78.09036112768868,0.7735790309043086,0.35143232,-0.25727028,-0.4603073,0.8767496755197542,0.4197235573299353,0.0788939155444073,0.22117389535924437,90.56132342460157
199.5321,65293.08,1.4491351826544123,-1.193630841633945,-0.16567416282782915,0.006132250226567687,-0.06077791339005484,-0.2928976560821245,-15.295038747918648,-18.90385481546501,-24.697337826228857,-58.539906,19.797605156928114,78.33751115692812,0.7748461699086024,0.34693006,-0.25488734,-0.4629097,0.877177832040667,0.4195914952669926,0.07788883588228379,0.22008034287720293,90.58034950712049
199.552,65293.1,1.2542418040586643,-0.7781228343053795,-0.5307768098239642,0.05877344269048677,-0.04625691136708247,-0.23622388784163262,-15.519308336169452,-18.97507518618505,-24.775033860609895,-58.625263,19.741071463731252,78.36633446373125,0.7760723865408271,0.34831831,-0.25100747,-0.46193209,0.8774192987713658,0.4196953883129575,0.07698039737755277,0.2192377102416342,90.09296549633434
199.5744,65293.12,1.0910257914899628,-0.33260839355360605,-0.7826966504585244,0.07692548109623755,-0.06596282214532109,-0.22282611853668166,-15.765714353735243,-19.05979103409476,-24.78171165486393,-58.64579,19.70410504891865,78.34989504891865,0.7754393951473492,0.35043353,-0.25110358,-0.46134269,0.8775921842723509,0.4198940142596925,0.07592922982742138,0.21853083752820812,89.89072034307043
199.5909,65293.14,1.010072795088212,-0.022417355365443984,-0.8470331562246973,0.057876864197995134,-0.08495483343276726,-0.22050336338907153,-15.989106387608889,-19.11416945318831,-24.71751043616388,-58.656223,19.681057798416006,78.337280798416,0.7735811810873843,0.34838963,-0.25600895,-0.46331009,0.8777665377925403,0.42007076928187026,0.07475455280096428,0.21789495350320162,90.29546591279225
199.6119,65293.16,0.9709750677603359,0.1515233448804728,-0.8067664442230638,0.01900984820842619,-0.07160802433210497,-0.20272240451906073,-16.160787506269607,-19.11913513474626,-24.58058142825012,-58.645256,19.659547532205544,78.30480353220554,0.7726191115046174,0.3432143,-0.26072779,-0.46613804,0.8779615157093955,0.42015736264845804,0.07369786189005417,0.21730161687936747,90.82040861931907
199.6406,65293.18,0.8997861839918999,0.27704483828138227,-0.8062803111187411,-0.013457963619764306,-0.02835340696153032,-0.17388913022237273,-16.265376111277526,-19.087012108235918,-24.380557774228578,-58.675224,19.628279248416284,78.30350324841629,0.7732380039932258,0.3396531,-0.26106402,-0.46753004,0.878146264215169,0.4202015714153015,0.07293285095604664,0.2167269648116661,90.92558105705342
199.6593,65293.2,0.7718467312254924,0.4068455735106561,-0.9054982128248565,-0.026133197035156423,0.016273768091947208,-0.15330863175983717,-16.28577259652772,-19.05228619080701,-24.14994985721962,-58.852421,19.57966610285181,78.43208710285181,0.7739542686068336,0.33950225,-0.25848502,-0.46788728,0.8782840342391568,0.42030653433464943,0.07246144477841926,0.21612244542576278,90.72876383205765
199.6764,65293.22,0.6288052926054537,0.5302609203632792,-1.0378035998294632,-0.026579416325815456,0.03881069416294579,-0.14796902663363187,-16.204078417024373,-19.047774677387164,-23.936873533225242,-59.181465,19.515204229012088,78.69666922901209,0.7729635972110479,0.34110653,-0.25754181,-0.4688772,0.8783845721541881,0.4204870393873596,0.07216984246257035,0.21545929301769504,90.69914207973589
199.6966,65293.24,0.5272852319839727,0.6225136097392007,-1.0925385668140621,-0.030354070809000412,0.04001683689467683,-0.14808887634424722,-16.02404774311157,-19.087354513095462,-23.78526206595039,-59.496426,19.4449096743956,78.9413356743956,0.7712003181280535,0.34203985,-0.25864038,-0.47049332,0.8784838214778842,0.4206734780724893,0.07193717503176503,0.21476741628202578,90.8694156849959
199.7179,65293.26,0.48664433037854654,0.6840825678488819,-1.0190111931614774,-0.04359072180846084,0.03756992880347655,-0.14179545023383525,-15.785825704211407,-19.16950245903534,-23.715000409019765,-59.660694,19.376269757636127,79.03696375763613,0.7698354486694485,0.34129742,-0.2607387,-0.47210675,0.8786025077803598,0.42080237438392754,0.07174080585716919,0.21409402562863764,91.11112176419353
199.732,65293.28,0.48429342555475746,0.737853968855538,-0.8494834588445284,-0.05941694357492669,0.04623306256418548,-0.1269778770733686,-15.555138693536838,-19.28566036088847,-23.72244001139554,-59.77422,19.309272493778458,79.08349249377846,0.7693901458561684,0.33972955,-0.26167154,-0.4734455,0.8787347143216256,0.42086666166364456,0.0716351034493743,0.21345952051850015,91.26397439256682
199.7517,65293.3,0.4915600828876598,0.8013943757342502,-0.6382208537512786,-0.06950715391845098,0.06798641475708952,-0.10932601255019403,-15.393375741025624,-19.421051914667384,-23.798403121185153,-59.987873,19.23942892094876,79.22730192094876,0.7695109577932068,0.33906966,-0.26031831,-0.4744671,0.8788609905524485,0.42090387534215545,0.071674818356359,0.21285207873240844,91.24875047715277
199.7761,65293.32,0.5056247363501807,0.8631007376326983,-0.40338889364624336,-0.07780953072820457,0.10001749141545267,-0.0904679131899253,-15.32870755210138,-19.553356452047286,-23.933632311305143,-60.272667,19.16279875146879,79.4354657514688,0.7693683789846267,0.34002548,-0.25822923,-0.47515538,0.8789728223841711,0.42093184833944053,0.07190375792199748,0.21225693430425613,91.15260710889736
199.7965,65293.34,0.5431729208945895,0.8902888841305231,-0.1381662891907714,-0.10157066199300852,0.14644700536067887,-0.0597728607236476,-15.347079164670083,-19.655269533453385,-24.10951647450441,-60.464066,19.078440866829244,79.54250686682924,0.7686275841107425,0.34133705,-0.25784063,-0.47562471,0.8790855978987628,0.42089159318314234,0.07241884511642452,0.211693857319324,91.14663640806815
199.8192,65293.36,0.6089519259681191,0.8665726711463174,0.14216441268087493,-0.15559636905908772,0.21596671257683966,-0.0025181645887628057,-15.404854498598066,-19.706645214490575,-24.295723374452752,-60.619698,18.987700683105373,79.60739868310537,0.7668906446640483,0.34195852,-0.2600981,-0.4767516,0.8792273445288266,0.42066130557668324,0.07339940783522196,0.21122468973287037,91.414104803196
199.8312,65293.38,0.6798766303742372,0.8125401150803496,0.3885462231868195,-0.23262184312203643,0.3071298864884724,0.07994056122807361,-15.45323334914066,-19.71268975755504,-24.456907121052865,-60.862812,18.89158927767655,79.75440127767655,0.7654488232881697,0.34224182,-0.26130766,-0.47820178,0.879411767111408,0.4201496876289316,0.07501315815449754,0.2109080604315308,91.70955663505475
199.8567,65293.4,0.7190266264545977,0.7569624271916023,0.5538901682059421,-0.2992589510470097,0.3997616845999665,0.15988281759846812,-15.45749708942913,-19.70833038254742,-24.56332812506169,-61.206833,18.787978735066424,79.99481173506643,0.7653161592277852,0.34351233,-0.25866428,-0.47893971,0.8796159650902388,0.4194045254471399,0.0772567205935762,0.2107296778243475,91.73108127039583
199.8741,65293.42,0.6984133095839311,0.695919025417799,0.6308478958576624,-0.3152083924145349,0.4649325551978153,0.19987823845752395,-15.398812957874211,-19.74216468677282,-24.6067145972509,-61.603512,18.671702945402913,80.27521494540292,0.7669362467628434,0.34682468,-0.25094438,-0.47806731,0.8797804948557453,0.41863970756177266,0.07988646585099879,0.21058306840249602,91.27265611729113
199.9067,65293.44,0.6090242801653545,0.6073282111568826,0.6495255590597302,-0.2638673806965602,0.48510394790156564,0.18546664917688896,-15.27051323923687,-19.853103071941163,-24.610000478416623,-62.041096,18.53879427064888,80.57989027064889,0.7690048661579431,0.35041991,-0.24159862,-0.47693554,0.8798347069044664,0.4181328370732724,0.0825388895743524,0.21034055908269514,90.68631953886813
199.9111,65293.46,0.4580219722422402,0.5099306284234665,0.6458856074801154,-0.1684838619039683,0.4633836643319729,0.1386564873963688,-15.080435262924654,-20.049727165485212,-24.61632852436028,-62.60498,18.391065848895245,80.99604584889525,0.7687359395484932,0.35296145,-0.23685448,-0.47787365,0.8797356821687862,0.41805452411418176,0.08495058989684348,0.2099498551151296,90.60057505102208
199.9296,65293.48,0.2668342588580674,0.4728262355493632,0.6457958787224842,-0.07675566456380759,0.4139454212780063,0.09405136244493406,-14.851032698313853,-20.304517561582603,-24.666148134279048,-63.216282,18.23819713669484,81.45447913669484,0.766508494406653,0.3553361,-0.23623894,-0.47999182,0.8795069789270623,0.4183497042382356,0.08704609971129447,0.2094611551276848,90.87272892769462
199.9495,65293.5,0.0712950815207633,0.5403732446464998,0.6698590372749957,-0.027573695011610597,0.34827038370027297,0.06488066812660218,-14.613220645511095,-20.57120552044346,-24.781289179290457,-63.720695,18.096778595831395,81.81747359583139,0.7637416069960293,0.35860395,-0.23721889,-0.48148641,0.8792362448749426,0.4187935636794338,0.0888029411859804,0.2089727598411081,91.14486079619033
199.9773,65293.5199,-0.08540218845756203,0.6597482360476065,0.7285965457862598,-0.030799209804777912,0.271616529089233,0.03661021010422359,-14.393844079689718,-20.808730982074096,-24.959541528906843,-63.941837,17.97616433436526,81.91800133436526,0.7628349145756192,0.36192322,-0.23606826,-0.48100546,0.8790361083978571,0.41914882268402204,0.09018791976852165,0.20850880965363477,91.03767202541017
199.9914,65293.5399,-0.16624259746134779,0.6955614037038039,0.8123916201483463,-0.07331631748445291,0.18774973856579047,-0.01001115824142576,-14.199697414247403,-20.99272247732928,-25.178352353692468,-64.044624,17.873223329736344,81.91784732973635,0.763095352762505,0.36437234,-0.23355271,-0.47997022,0.8790117205568949,0.4192464716606792,0.09116192761870495,0.20799109133931862,90.75849026555974
200.0133,65293.56,-0.15340824027665373,0.51227419672485,0.9004202940027475,-0.1350251097444709,0.10501873347990504,-0.07456811620216776,-14.013949485444325,-21.113453114971435,-25.405059493085883,-64.243958,17.77864095108283,82.02259895108284,0.7626797742305256,0.36670196,-0.23191725,-0.47964948,0.8792265843056932,0.4190037504513224,0.0917308725080209,0.20732080837867398,90.58261376252514
200.0416,65293.581,-0.06538732219916171,0.06296948107615352,0.9688039103398114,-0.19543625193165642,0.03919462643020817,-0.1330310208938823,-13.810043211350614,-21.167396607748923,-25.60483141674418,-64.479675,17.679590452596052,82.15926545259606,0.7619945372294877,0.36777067,-0.23123792,-0.48024794,0.8797088666104284,0.41834799094603425,0.09208114416288357,0.20644207751344296,90.54215221623237
200.0526,65293.6009,0.02436540279663263,-0.5605160191607425,0.9752429806215264,-0.23368381422920512,0.006450981879852654,-0.15502253504696853,-13.570923957965885,-21.156086637987855,-25.746083126761427,-64.840767,17.600242092069603,82.4410090920696,0.7612649677919912,0.36511791,-0.23148771,-0.48329908,0.880450146015778,0.4171965256861031,0.09220765351536209,0.2055537593171938,90.84186171154592
200.0738,65293.6209,0.036313219026643695,-1.1651818623027865,0.8622102594970236,-0.23459408186238317,0.007541145412497216,-0.12877775143373565,-13.30203468681568,-21.094986154314952,-25.809033450114107,-65.265541,17.537772249083506,82.8033132490835,0.7609584966716847,0.36030936,-0.2312156,-0.48750249,0.8811746618488634,0.4160046504044649,0.09233076337982214,0.2048081450799735,91.26869229551909
200.0943,65293.641,-0.05269108621084834,-1.5682893127262951,0.6140992849625735,-0.1989237830032044,0.021713984921725837,-0.07140067092540012,-13.033326114001737,-21.015441221644384,-25.794944560952977,-65.68985,17.49263772259943,83.18248772259943,0.7614730672268827,0.35807002,-0.22773902,-0.48997915,0.8817576931125023,0.41495720892497995,0.09259689138542086,0.20430296401145376,91.3341643220226
200.1163,65293.6609,-0.17763948522683776,-1.7274700793180724,0.3034638806609204,-0.14566881901910023,0.025153580839301224,-0.010988528416486357,-12.811128774354582,-20.952851824769468,-25.724828982268054,-66.04538,17.469613488235815,83.5149934882358,0.7619267034097824,0.35948443,-0.22317606,-0.49033773,0.8821640268322336,0.4141231118577322,0.09296070657249574,0.20407592955061804,91.11350914145454
200.1354,65293.6809,-0.24076258975069537,-1.7277037576857839,0.04312323334595497,-0.1012767086400671,0.013467086156522132,0.03784037121735151,-12.680612421055484,-20.92914037452805,-25.627515483900826,-66.222893,17.471105314762706,83.69399831476271,0.7622497922492751,0.36053866,-0.22046958,-0.49028593,0.8824320692319395,0.41345249908323023,0.09333713863673547,0.20410500421100855,90.97715247201731
200.1605,65293.701,-0.1956458216981392,-1.6758129860084288,-0.10420274722197981,-0.08435573390820215,0.00015077529272879836,0.07705383275499005,-12.662128966243356,-20.94267746573606,-25.530954538021465,-66.234726,17.495182670658853,83.72990867065884,0.7627099815282936,0.35925621,-0.21983606,-0.49079585,0.8826314286161807,0.41282291601241694,0.09371480212511685,0.20434416335343447,91.04841763492654
