AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
115.7603,729.4147,0.03518907730191412,0.42429303219134207,-0.22810619526226006,0.019116311219359184,-0.08185336954810886,0.0397087536089948,-1.2355183099476714,24.878209915835445,-22.259786493995197,28.701866,18.960215601363398,156.38778960126606,127.68592360126607,0.8779525003821746,0.4169811,0.09063483,0.21705183,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.27991423124027
115.7841,729.4347,0.08097821205413602,0.30757379257260054,-0.20592287119389852,0.010518522355016623,-0.0868434427795608,0.019343438012646267,-1.1511410066549053,24.80685763902595,-22.255511842320622,28.895914,19.04145915772001,156.38778960126606,127.49187560126606,0.8776346711801025,0.41785163,0.08903092,0.2173267,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.31889905353827
115.8013,729.4557,0.10685442676283419,0.19965408753515224,-0.20719055148585852,0.01221795850757009,-0.08137104651195814,0.0075892560692865305,-1.0443474915257176,24.650368342977426,-22.392615418654458,28.891731,19.076896388881515,156.38778960126606,127.49605860126607,0.8781580366652039,0.41704312,0.08812838,0.21713334,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.38365817004373
115.8202,729.4757,0.0999127725465172,0.13819889778841787,-0.2581666290397582,0.022497132887185918,-0.07284148225960976,0.005037671232588747,-0.9315726663875896,24.55087144173467,-22.52315294441923,28.917274,19.12964078276293,156.38778960126606,127.47051560126607,0.8785624597291859,0.41629764,0.08745851,0.21719873,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.40947044984031
115.8381,729.4957,0.06009123208155609,0.12128341807955945,-0.35094051551225114,0.029918831180910696,-0.06840476395798052,0.01021874581342638,-0.7810632287840693,24.60806570836055,-22.526319756025234,29.030487,19.160125826656838,156.38778960126606,127.35730260126607,0.8782959884249124,0.41713223,0.08624144,0.21716186,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.46532288977598
115.8602,729.5157,0.0032992083148619678,0.13834078792321947,-0.44506161752052975,0.027421702376441558,-0.07408936799893434,0.01939790242514028,-0.6263116396101807,24.759605680675232,-22.431725940085954,29.175196,19.171319481108252,156.38778960126606,127.21259360126606,0.8776807744410081,0.41875079,0.08491209,0.21705799,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.53080257906825
115.8857,729.5357,-0.04520385510170222,0.17590283157090303,-0.48819604762358715,0.02087124187084919,-0.09354551935226474,0.02632934940803321,-0.536115859647073,24.878847627403314,-22.331589934178368,29.329432,19.231971001908885,156.38778960126606,127.05835760126607,0.8772434052365383,0.41954583,0.08431804,0.21752189,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.50415075394628
115.8974,729.5557,-0.060630568378282845,0.22705872639883085,-0.44191522241141534,0.02161149601653084,-0.1261550821395775,0.025242805381497736,-0.482979652598154,24.898996619120055,-22.27314396477082,29.414015,19.31473463255781,156.38778960126606,126.97377460126606,0.8773593395615951,0.4190236,0.08418804,0.21811049,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.44762591493759
115.9169,729.5757,-0.02698106900935837,0.2831721598636512,-0.2958119036724405,0.032721387466413066,-0.16542183206661884,0.014685991065076884,-0.4420370218576899,24.85650286371116,-22.217985485705526,29.488823,19.403761423000827,156.38778960126606,126.89896660126607,0.8776090787755941,0.41825077,0.08397006,0.21867242,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.39890755821197
115.9422,729.5957,0.035588040263466514,0.3129380339671224,-0.07021517196913507,0.04536912464881137,-0.20013991499756267,-0.0013506776514047025,-0.378961762225384,24.847559525183794,-22.084888118188502,29.767912,19.553863702201426,156.38778960126606,126.61987760126607,0.8772289257590733,0.41888386,0.08247401,0.21955355,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.36814879921175
115.9691,729.6157,0.08473435015639241,0.30704811500268736,0.1894622628664866,0.04928635588324469,-0.2201325572935972,-0.01569594162904589,-0.24985501741873617,24.86903453722515,-21.914941220663017,30.204157,19.752383204308476,156.38778960126606,126.18363260126607,0.8765940279544782,0.42050636,0.07897673,0.22027253,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.44258399584662
115.9828,729.6357,0.1177810636665475,0.2949470570973629,0.43373470829427774,0.04465625802413844,-0.22228857612387065,-0.023899334470636274,-0.18855317316490794,24.834871609804207,-21.83457601531271,30.564789,19.940450913269856,156.38778960126606,125.82300060126606,0.8763278827852354,0.42137256,0.07568827,0.22083001,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.52833127459974
116.0075,729.6557,0.16010411581493678,0.29235223911336927,0.6363555618528558,0.0392413638451365,-0.2089095286819535,-0.02785583455251013,-0.30920569794390107,24.738347087032064,-21.85995929476959,30.769911,20.075085682173835,156.38778960126606,125.61787860126606,0.8762971219974374,0.42136151,0.07423609,0.2214652,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.52529964944685
116.018,729.6767,0.21265171220535217,0.30096192594658344,0.7902308965410114,0.036678308891471736,-0.1801744479651984,-0.03130940878486729,-0.5261153968575882,24.6290148674073,-21.92881967981201,30.926027,20.18822350337195,156.38778960126606,125.46176260126606,0.8763176812147194,0.42116225,0.0732967,0.22207493,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.5023892240037
116.039,729.6968,0.23551417873161684,0.32029572134114215,0.8768138166535469,0.03178891513647423,-0.13283991543319035,-0.03522536049361694,-0.676754182503954,24.55273394228263,-21.98420620277192,31.215563,20.37873431182778,156.38778960126606,125.17222660126606,0.8763871166621972,0.42113847,0.07059486,0.2227204,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.55558672987166
116.0581,729.7167,0.238597192875031,0.33932309200045463,0.8612419813283587,0.017692542375873418,-0.06831271045979634,-0.03919446490902594,-0.82016239607297,24.535073386000352,-21.984079894226767,31.471354,20.499174632042745,156.38778960126606,124.91643560126606,0.8761599159248926,0.42200151,0.06778706,0.22285296,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.66671307323135
116.076,729.7367,0.2261596421551788,0.3589135059994,0.7293325999637528,-0.004117302152025732,0.0023067808407731573,-0.043293408571386735,-1.0464750963787346,24.52789074169899,-21.965220214737766,31.559364,20.506094970588578,156.38778960126606,124.82842560126606,0.8758104304165116,0.42293143,0.06690286,0.22273101,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.71734254319452
116.0959,729.7567,0.18929630005370912,0.3824758517893203,0.5103509763640659,-0.02369354669603532,0.0642438317005404,-0.04727938655702589,-1.2734745552548574,24.482641194497518,-21.98108274763316,31.395145,20.40861344535656,156.38778960126606,124.99264460126606,0.8760417127406702,0.42272899,0.06745771,0.22203733,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.76809478428896
116.1167,729.7766,0.13690749193608243,0.40075588297845366,0.2560273914682316,-0.032904695498278944,0.10801576234322875,-0.04840851681156225,-1.3982974891034583,24.446607320175257,-21.995342442781975,31.045897,20.212753021487593,156.38778960126606,125.34189260126607,0.8767009163984814,0.42207602,0.06818999,0.22044832,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.90972724978779
116.1366,729.7967,0.0858618504733788,0.42652357522735196,0.008936102346730479,-0.03452858177743308,0.13122086133729094,-0.043407190563997056,-1.414151059284605,24.46762506894771,-21.972493510119104,30.687464,19.9854736478669,156.38778960126606,125.70032560126606,0.8772045976345456,0.42188665,0.0688004,0.21860982,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.08252214058658
116.1586,729.8167,0.036151951615095435,0.45544288505234753,-0.2039629751559815,-0.03830445135787941,0.13516264815317378,-0.03283516302760165,-1.3059945682087672,24.581226690183517,-21.876248016244123,30.506197,19.803567976419664,156.38778960126606,125.88159260126606,0.8770212826887389,0.42304754,0.0686895,0.21713176,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.24440276329295
116.1881,729.8367,-2.2640172569143857e-05,0.47290905700419117,-0.36230006377479995,-0.04923980983175548,0.12129944321346398,-0.022204300134677647,-1.1251846743614669,24.73566383786352,-21.738201274069596,30.460762,19.661336194442818,156.38778960126606,125.92702760126606,0.8762497204153592,0.42515814,0.06855018,0.21616627,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.34870050822879
116.202,729.8567,-0.00945400649714312,0.46566354580628655,-0.44734628800564735,-0.06166588328893674,0.09171249085876737,-0.017741454259912227,-0.9331855826440708,24.8320899785235,-21.642095825324784,30.415604,19.546305823867257,156.38778960126606,125.97218560126606,0.8755389413027852,0.42677078,0.06917899,0.21566764,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.36899089131676
116.2174,729.8767,0.009573485232231338,0.4294499082180212,-0.44955138694549746,-0.06700615386217007,0.051947839848202865,-0.020572517939888867,-0.7226687927575027,24.82930086512242,-21.634849169962315,30.296951,19.454843670329712,156.38778960126606,126.09083860126606,0.8754525351110736,0.42704344,0.06998797,0.2152172,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.38022742175646
116.2389,729.8967,0.050317111054714925,0.35182889105236237,-0.375602798043456,-0.06505280941900404,0.0110592759288313,-0.026075468825685677,-0.48410634478942716,24.810613495889132,-21.641035201310054,30.216211,19.387520467912655,156.38778960126606,126.17157860126606,0.8755050314345769,0.42731214,0.06973138,0.21455258,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.46333006763544
116.2605,729.9167,0.1086557842899758,0.252064248590929,-0.24793964676893943,-0.06295378993457736,-0.022028836165958417,-0.029394161554684148,-0.3043107006277803,24.815766590182825,-21.637641056882085,30.243511,19.36507719555316,156.38778960126606,126.14427860126607,0.8753252979631269,0.42805436,0.06880444,0.2141052,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.55184295826857
116.2786,729.9367,0.17481539089556097,0.14772034365753273,-0.0953023309225749,-0.06428910581251901,-0.04119072470741991,-0.030051766599146646,-0.22398234700857889,24.858302635975967,-21.622688921882336,30.35531,19.36949866055638,156.38778960126606,126.03247960126606,0.8748526202002077,0.4293195,0.06761274,0.21388356,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.6262971901767
116.299,729.9567,0.228944731209217,0.0996843393008584,0.04839743879863789,-0.06430744878234318,-0.044027747835962944,-0.03198848635527364,-0.23445753064933417,24.84239993286275,-21.701275630506323,30.433716,19.436331058649476,156.38778960126606,125.95407360126606,0.8750291723350341,0.42901355,0.06669999,0.21406175,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.64951869401955
116.3196,729.9767,0.25672578012548763,0.13152084166784395,0.14654931897330314,-0.05814437989399707,-0.03164686031123456,-0.04054537054433799,-0.2757888501921648,24.77783969621103,-21.85050542405756,30.428947,19.52321588388023,156.38778960126606,125.95884260126607,0.8758700794870247,0.42732117,0.06594151,0.21424271,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.66981371834105
116.3431,729.9967,0.2639485333932714,0.2108405535126483,0.17465140787617628,-0.05030421718310444,-0.008119156362848365,-0.05830649881215637,-0.3421015321971814,24.780825341927983,-21.940207247335152,30.420189,19.557153963710856,156.38778960126606,125.96760060126607,0.8762553098899036,0.42657194,0.06557843,0.21427198,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.68562094555453
116.3578,730.0165,0.23800903417468477,0.3037287204890382,0.13689110859890974,-0.051609557891988,0.02188504589313458,-0.08313733907182141,-0.3516653008771624,24.88874626818502,-21.94497655211415,30.438923,19.534130166067822,156.38778960126606,125.94886660126606,0.8760956464398776,0.42722607,0.06479632,0.21385916,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.76407697871686
116.3842,730.0367,0.17426831010319477,0.3808274284013704,0.05727892578923388,-0.06760312344807767,0.05382984004416706,-0.11058871064876843,-0.2680547647209992,25.04686649394957,-21.935955006853135,30.409363,19.465370141683778,156.38778960126606,125.97842660126607,0.8759995431713565,0.42814091,0.06342242,0.2128327,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.93538124928415
116.4005,730.0577,0.08845903803199917,0.3968707766532251,-0.03364363517797919,-0.0934179733003441,0.08201402470230978,-0.13665324903867687,-0.19129728420758463,25.208454687093898,-21.953699346958423,30.370436,19.403444559101413,156.38778960126606,126.01735360126607,0.8759235664614236,0.4288201,0.06255802,0.21203236,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,119.05960271138191
116.4192,730.0777,0.014818359044213913,0.3253480962572408,-0.10225439001131065,-0.11874843120791859,0.10101328796196672,-0.1564989215991846,-0.16641039671568647,25.322520013030005,-22.02364242857055,30.112812,19.216578241833783,156.38778960126606,126.27497760126606,0.876073094370351,0.42918158,0.06295776,0.21055979,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,119.19998131432513
116.4413,730.0977,-0.04983003226876592,0.1646940426448591,-0.1248750577967197,-0.1351818189139359,0.10967771010519739,-0.16310889453481558,-0.1518213772979644,25.382596782028568,-22.109161479291785,29.770269,18.973811191288046,156.38778960126606,126.61752060126607,0.8763063556977833,0.42956623,0.06348962,0.20863627,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,119.38317545582741
116.4639,730.1177,-0.1245174221477452,-0.01577264433722636,-0.11355979430740604,-0.13944790639610935,0.11021300647244216,-0.151043865974882,-0.06183891241755335,25.34543707816172,-22.23041354475594,29.374235,18.73666276517853,156.38778960126606,127.01355460126607,0.877108025230162,0.42917427,0.0630019,0.20620795,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,119.66994096840168
116.4906,730.1377,-0.20031874153544482,-0.145936485861359,-0.10598028577274121,-0.1325637373638872,0.10282051815068095,-0.12178897589737238,0.029383581415035165,25.23093224892934,-22.36992875023349,28.949652,18.50785115402648,156.38778960126606,127.43813760126606,0.8781428775925766,0.42824671,0.06265759,0.20382313,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,119.94702476273346
116.4989,730.1577,-0.2526526928782977,-0.19094811926211364,-0.12146637599018462,-0.11674666775623213,0.08425247797155251,-0.08477408068049566,0.0031241205531047367,25.09418673986707,-22.501992257275294,28.579212,18.31484344744566,156.38778960126606,127.80857760126607,0.8788218911424145,0.42730474,0.06398772,0.20245571,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,120.0377606355762
