AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
446.7516,5801.3678,-0.19393,3.8834,4.1707,0.79718,-0.0507,0.58338,-6.72,-4.56,-35.22,25.881413,1.931997,-36.331192,0.9270730523451419,0.21787345,-0.05419545,-0.30021587
446.771,5801.3876,0.48363,4.30477,4.7501,0.52351,-0.49602,0.52229,-6.12,-5.64,-34.98,26.749233,1.439034,-35.607403,0.9271020780439304,0.22395714,-0.0590892,-0.29467508
446.7977,5801.4078,1.10373,4.3359,6.6056,0.30238,-0.71532,0.39095,-5.82,-6.48,-34.62,27.313982,0.478646,-34.934269,0.927207545524952,0.22643797,-0.06699778,-0.29072893
446.8165,5801.4278,1.31921,4.20661,8.68138,0.16982,-0.72937,0.23885,-5.7,-7.02,-34.14,27.619265,-0.618746,-34.38102,0.9273183656055546,0.22648042,-0.07555495,-0.28823379
446.8352,5801.4478,1.41258,4.03184,10.29028,0.17898,-0.58643,0.07636,-6.18,-7.44,-33.36,27.771231,-1.614396,-33.978767,0.9273310068491868,0.22549227,-0.08319441,-0.28686082
446.8553,5801.4678,1.06781,3.66552,10.67335,0.20953,-0.38485,-0.06781,-7.08,-7.32,-33.3,27.886621,-2.342039,-33.808887,0.9269729472217713,0.22473449,-0.08902888,-0.28686133
446.8746,5801.4878,0.45729,3.2226,11.06121,0.26389,-0.17226,-0.15027,-7.98,-7.32,-32.94,27.936075,-2.733574,-33.849365,0.926459253437247,0.22412173,-0.09239415,-0.28793406
446.8916,5801.5078,-0.11253,3.01669,10.31422,0.44471,0.06658,-0.17471,-8.34,-7.08,-32.82,28.000313,-2.790603,-34.051491,0.9257702778575168,0.22433519,-0.0934062,-0.2896522
446.9126,5801.5278,-0.53151,2.93769,8.60476,0.55222,0.20708,-0.16432,-8.28,-7.14,-33.3,28.226198,-2.534113,-34.305042,0.9248651326040478,0.22661015,-0.09238511,-0.29109675
446.9331,5801.5478,-0.77812,3.16035,6.40688,0.5229,0.26878,-0.13073,-7.8,-7.98,-33.06,28.609686,-2.100073,-34.538334,0.9238136902904983,0.2306316,-0.09029327,-0.29193228
446.9541,5801.5678,-0.72065,3.50511,5.23612,0.34025,0.18631,-0.12217,-7.5,-8.22,-32.94,29.021036,-1.64077,-34.763847,0.9227265157722766,0.2349505,-0.08807209,-0.29260442
446.9716,5801.5878,-0.67995,3.74932,4.8722,0.14294,0.09285,-0.14111,-7.38,-9.12,-33.0,29.302671,-1.286341,-34.998627,0.9217964751330787,0.23794977,-0.08640932,-0.29360619
446.9956,5801.6078,-0.58897,4.00071,4.9967,-0.07269,0.00428,-0.15882,-6.96,-9.48,-32.82,29.412458,-1.014159,-35.303005,0.92098369410496,0.23930568,-0.08513213,-0.29542232
447.0138,5801.6278,-0.48123,4.09887,5.93283,-0.19853,-0.0226,-0.19059,-7.02,-9.72,-32.58,29.322132,-0.821277,-35.639549,0.9204471292623041,0.23882978,-0.08405378,-0.29777908
447.031,5801.6478,-0.42617,4.26647,6.06212,-0.29077,-0.00794,-0.21197,-6.6,-10.14,-32.52,29.143486,-0.610091,-36.057724,0.9198858526119861,0.23764092,-0.08276541,-0.30081007
447.0518,5801.6678,-0.38307,4.32632,6.49547,-0.38546,-0.08063,-0.21075,-6.84,-9.72,-32.22,28.866472,-0.399098,-36.498104,0.9194530287583167,0.23565778,-0.08125544,-0.30408731
447.0754,5801.6878,-0.04788,4.56574,7.62314,-0.36774,-0.24923,-0.23091,-6.66,-9.84,-31.92,28.492556,-0.340238,-36.937649,0.9190914534812274,0.23250301,-0.08068786,-0.30773807
447.102,5801.7078,0.31364,4.71418,8.3821,-0.29566,-0.32315,-0.2645,-6.72,-9.54,-32.22,28.14278,-0.477908,-37.411556,0.9184233070961149,0.22898863,-0.08180508,-0.31204289
447.1181,5801.7278,0.55545,4.93445,8.7125,-0.2529,-0.28711,-0.31032,-7.32,-9.36,-32.28,27.859989,-0.671481,-37.889591,0.9175417392199166,0.22584555,-0.08353465,-0.31643784
447.1369,5801.7478,0.67277,5.17148,8.65504,-0.29688,-0.26023,-0.37141,-7.14,-9.54,-32.28,27.617121,-0.802163,-38.601982,0.9159435779383018,0.22301126,-0.08530438,-0.3225469
447.1526,5801.7678,0.76854,5.17866,8.97347,-0.38057,-0.33231,-0.43127,-7.62,-9.24,-32.76,27.316135,-0.900026,-39.092834,0.9150738450959063,0.2199589,-0.08619088,-0.32684717
447.1727,5801.7888,0.82361,4.92966,10.2831,-0.36835,-0.48991,-0.4667,-7.86,-8.82,-32.58,26.911022,-1.092772,-39.791012,0.9137073297472753,0.21563603,-0.08790302,-0.33303615
447.2043,5801.8088,0.98402,4.90093,10.95587,-0.30788,-0.5058,-0.46548,-7.74,-8.64,-32.76,26.506233,-1.433538,-40.546852,0.9120012881036004,0.21081504,-0.09085236,-0.33993605
447.2135,5801.8288,1.04148,5.21697,10.99178,-0.2474,-0.40012,-0.4496,-8.28,-8.4,-32.94,26.192677,-1.761342,-41.216492,0.9103302314622408,0.20679513,-0.09375681,-0.3460409
447.236,5801.8488,1.36948,5.57849,9.80186,-0.36591,-0.4215,-0.48197,-8.46,-8.34,-32.4,25.936651,-2.000521,-41.864784,0.9086419336148837,0.20349208,-0.09605167,-0.3517597
447.2539,5801.8698,1.49638,5.58088,11.03966,-0.57788,-0.6017,-0.56444,-8.58,-8.22,-32.28,25.509109,-2.317382,-42.594696,0.9069106271793264,0.19849232,-0.09854656,-0.35833293
447.274,5801.8898,1.34554,5.3271,12.73955,-0.62064,-0.56749,-0.60048,-8.52,-8.22,-32.34,24.839403,-2.74998,-43.471176,0.9049925170971654,0.19104438,-0.10139118,-0.3663474
447.2968,5801.9098,1.36948,4.97515,13.70202,-0.56016,-0.46792,-0.61087,-8.34,-8.28,-32.16,24.168049,-3.077945,-44.336292,0.9031119679760043,0.18389197,-0.1032837,-0.37403876
447.3131,5801.9298,1.20907,4.24731,14.78898,-0.35308,-0.48686,-0.57727,-8.28,-8.22,-32.4,23.573347,-3.322962,-45.207188,0.9010643493657103,0.17758937,-0.10468089,-0.3815586
447.333,5801.9497,1.21865,3.5506,15.58625,0.20953,-0.44227,-0.48136,-8.34,-8.4,-32.4,23.279705,-3.622748,-45.984177,0.8986860660239064,0.17354566,-0.10726827,-0.38825092
447.3586,5801.9698,1.37667,3.34231,13.44105,0.94684,-0.17349,-0.33598,-8.46,-8.1,-32.1,23.645176,-3.88179,-46.569195,0.8958083409812971,0.17498271,-0.11139316,-0.39306492
447.3882,5801.9898,1.61609,3.56975,8.93037,1.35001,0.02138,-0.24129,-8.7,-8.1,-32.1,24.687487,-3.973124,-46.864571,0.8928341780536099,0.18256196,-0.11603127,-0.39503798
447.3984,5802.0108,2.36547,4.39815,4.2952,1.27915,-0.10996,-0.27061,-8.82,-8.28,-31.92,26.161228,-4.028109,-46.955719,0.8896940215453643,0.19381909,-0.1215084,-0.39511317
447.4185,5802.0308,3.01909,4.84826,2.94008,0.94195,-0.49969,-0.44166,-8.7,-8.94,-31.68,27.654293,-4.486,-47.018764,0.8860079195728564,0.20382832,-0.13011038,-0.39562011
447.436,5802.0508,3.52187,4.9153,3.41892,0.5003,-0.7703,-0.70311,-8.76,-9.96,-31.02,28.829832,-5.459394,-47.184845,0.8818133479581204,0.20941505,-0.14179006,-0.39805293
447.4579,5802.0708,3.70383,4.6663,4.76925,0.10751,-0.77274,-0.94379,-8.58,-10.5,-30.42,29.617962,-6.604368,-47.656681,0.8769582338394581,0.21092382,-0.15403113,-0.40339783
447.4771,5802.0908,3.08373,4.08451,6.7708,-0.18509,-0.55589,-1.17775,-8.34,-11.04,-29.88,29.926256,-7.472841,-48.449871,0.8722430262896586,0.20912792,-0.1631314,-0.41090846
447.4946,5802.1108,1.75974,3.37343,8.08282,-0.25412,-0.34025,-1.28954,-8.64,-10.92,-29.76,29.87228,-7.779603,-49.60173,0.8677461661557668,0.20593785,-0.16736557,-0.42023203
447.5146,5802.1308,0.60573,3.02627,8.10916,-0.16921,-0.13744,-1.27488,-9.12,-10.86,-30.06,29.715622,-7.532965,-50.988857,0.8633133317118333,0.20362353,-0.16744249,-0.43033773
447.5354,5802.1508,-0.34955,3.11486,7.5154,-0.14294,-0.02566,-1.20157,-9.3,-11.16,-29.76,29.633747,-6.917964,-52.438622,0.858882224300092,0.2032306,-0.16510436,-0.44018087
447.5642,5802.1708,-1.13725,3.32555,7.07487,-0.12156,0.12156,-1.0684,-9.6,-11.4,-30.12,29.569105,-6.129194,-53.876007,0.8545685456994746,0.20375371,-0.16152327,-0.44956341
447.5847,5802.1908,-1.82917,3.61524,6.13873,-0.13744,0.26267,-0.90164,-9.42,-11.88,-29.7,29.498354,-5.140709,-55.226208,0.8507463392643226,0.20526169,-0.15631112,-0.45789206
447.6184,5802.2308,-2.29843,4.27365,6.14352,-0.25229,0.17287,-0.47037,-9.0,-12.12,-29.22,29.150188,-3.369491,-57.224411,0.8457193386194575,0.20719607,-0.14543633,-0.46976256
447.6489,5802.2508,-1.96325,4.77883,6.63194,-0.16249,0.01833,-0.2981,-8.22,-12.48,-29.4,29.013121,-2.439726,-58.135204,0.8433989406422749,0.20887785,-0.13968557,-0.47490653
447.659,5802.2708,-1.4054,5.23612,6.96473,-0.09957,-0.05437,-0.16005,-7.98,-12.24,-28.74,29.042353,-1.794661,-58.822914,0.8412561291490188,0.21094987,-0.1363232,-0.47875282
447.6774,5802.2908,-0.78051,5.64792,7.24725,-0.13195,-0.01344,-0.08308,-7.98,-12.18,-28.98,29.169403,-1.351381,-59.324394,0.8394292477114279,0.21314996,-0.13452609,-0.48148558
447.6958,5802.3108,-0.09816,6.02142,8.11156,-0.13622,0.12889,-0.03787,-7.5,-12.24,-29.04,29.244455,-1.037607,-59.633247,0.8383491113788931,0.21466105,-0.1331185,-0.48308474
447.7144,5802.3308,0.26815,6.42604,8.45632,-0.10263,0.3317,-0.08369,-7.44,-11.76,-29.16,29.326185,-0.673172,-59.82341,0.83780828071011,0.21657819,-0.13115337,-0.48370442
447.7356,5802.3508,-0.33758,6.40928,8.68138,-0.0672,0.53695,-0.1295,-7.2,-12.0,-29.4,29.438688,-0.068828,-60.013325,0.8374714937823942,0.2197383,-0.12757088,-0.48382047
447.7535,5802.3707,-0.88346,6.39012,8.68856,0.02688,0.68478,-0.05925,-6.72,-12.06,-28.98,29.597734,0.774907,-60.230484,0.8371714994393556,0.22422393,-0.12249956,-0.48359215
447.7731,5802.3908,-0.59376,6.84263,8.56885,0.12034,0.64996,-0.01833,-6.24,-12.06,-28.98,29.885178,1.660994,-60.356865,0.8370229785388095,0.22991942,-0.11750053,-0.48241395
447.7961,5802.4107,-0.61292,6.936,9.19134,0.20647,0.58277,-0.05681,-6.0,-11.76,-28.98,30.251328,2.442814,-60.436459,0.8367880588981408,0.23578477,-0.11351708,-0.48094195
447.8166,5802.4307,-0.86191,7.18979,9.52892,0.2755,0.69822,-0.05925,-5.88,-11.94,-28.86,30.68766,3.195441,-60.517151,0.8363655055950305,0.2420204,-0.11006161,-0.47938013
447.8352,5802.4508,-0.10056,7.78355,7.97509,0.02077,0.77213,-0.12523,-5.64,-11.88,-29.04,31.252153,4.080236,-60.603745,0.8357797971555214,0.24970873,-0.1062204,-0.47732055
447.8644,5802.4708,0.22505,8.12592,10.12747,-0.4105,0.44349,-0.34819,-5.88,-11.88,-29.28,31.412952,4.912699,-60.725315,0.835727089740993,0.25421974,-0.10111087,-0.47613984
447.8759,5802.4907,-0.42617,6.95276,14.82729,-0.37202,0.09529,-0.57727,-5.82,-12.3,-29.16,30.93664,5.480961,-61.169102,0.8352359040629869,0.25278476,-0.09587743,-0.47884065
447.8948,5802.5107,-1.44849,5.44441,16.97728,0.11118,0.35919,-0.55711,-5.4,-12.3,-29.1,30.525455,5.961576,-61.964283,0.8330165549652517,0.25120685,-0.09231826,-0.48420644
447.9196,5802.5308,-1.69031,5.31034,13.94623,0.45998,0.85582,-0.45326,-5.16,-12.24,-29.28,30.67782,6.87629,-62.752766,0.8301304685042955,0.25555044,-0.08810338,-0.48766297
447.9366,5802.5507,-1.74298,5.19781,10.81461,0.31826,0.98533,-0.48991,-4.68,-12.18,-29.28,30.975468,8.185117,-63.440456,0.8276669669728921,0.26272577,-0.08153703,-0.48917714
447.9536,5802.5708,-2.54743,4.36942,11.25275,0.09468,0.87598,-0.53023,-4.5,-12.24,-29.34,30.965925,9.593911,-64.14888,0.8256022234838954,0.26820672,-0.07297164,-0.491041
447.9763,5802.5908,-3.83551,2.85389,13.52724,0.47831,0.86315,-0.36041,-3.96,-12.36,-29.58,30.588032,10.890544,-64.882935,0.823805574392813,0.27070579,-0.06360947,-0.49398035
447.9936,5802.6107,-4.05817,2.40138,11.50175,1.10017,1.07268,-0.00672,-3.0,-12.36,-29.64,30.675402,12.229272,-65.50502,0.8216899983838487,0.27676436,-0.05589477,-0.49507859
448.0135,5802.6308,-3.47399,2.98078,7.03895,1.37323,1.16003,0.2865,-2.1,-12.78,-29.16,31.501314,13.70787,-65.849373,0.8197029592991047,0.28865346,-0.05007932,-0.49219742
448.0335,5802.6508,-2.74136,3.91691,3.81157,1.19302,0.94012,0.41233,-0.96,-13.26,-28.68,32.673809,15.150208,-65.990593,0.8180205480650509,0.30274889,-0.04574244,-0.48692209
448.055,5802.6707,-1.91297,4.6232,2.93769,0.76114,0.40195,0.36591,-0.3,-13.62,-28.44,33.825451,16.141809,-65.929199,0.8169922173013761,0.31475148,-0.04402432,-0.48116222
448.0775,5802.6908,-1.36709,4.44364,5.02304,0.47037,-0.11545,0.2022,0.0,-14.7,-28.26,34.60437,16.415964,-65.760826,0.8166416994157125,0.32120815,-0.04533589,-0.47735345
448.0973,5802.7108,-1.35751,3.59609,7.46033,0.39584,-0.2755,0.0672,0.3,-15.3,-28.38,34.996166,16.189322,-65.751312,0.8159893441127578,0.32290199,-0.04879867,-0.47698468
448.1155,5802.7318,-1.56341,2.94726,8.40844,0.3769,-0.06781,0.01466,0.18,-15.66,-28.32,35.122551,15.897815,-65.842972,0.8152830048675375,0.32249615,-0.05173623,-0.47815606
448.1361,5802.7517,-2.09253,2.25773,8.50899,0.31398,0.1576,0.03971,0.54,-15.96,-27.66,35.017242,15.881135,-65.978706,0.8148725724074658,0.32165775,-0.05173213,-0.4794192
448.1583,5802.7717,-2.10929,2.01592,8.08761,0.35675,0.25168,0.14294,0.72,-15.96,-27.12,34.784332,16.039881,-66.084641,0.8148587197726775,0.32071152,-0.04978301,-0.48028225
448.1751,5802.7918,-2.17154,1.97761,6.97192,0.40745,0.15149,0.21441,0.42,-16.08,-26.94,34.592373,16.222569,-66.151932,0.8149463359846831,0.32016027,-0.04774962,-0.48070765
448.2093,5802.8117,-2.35829,1.94888,5.7389,0.41172,-0.00916,0.31826,0.42,-16.02,-26.82,34.466194,16.289097,-66.22522,0.8148560352841769,0.31956244,-0.04687401,-0.48134428
448.2205,5802.8317,-2.2697,2.11408,4.68545,0.32926,-0.12156,0.43127,0.18,-16.2,-26.94,34.394485,16.195206,-66.217056,0.814959236813385,0.31868991,-0.04717387,-0.4817186
448.2367,5802.8518,-1.96803,2.44687,3.85227,0.13806,-0.18387,0.51496,0.06,-16.26,-26.58,34.330189,15.961058,-66.095322,0.8154701032122663,0.31732419,-0.04819266,-0.48165479
448.2583,5802.8718,-1.64003,2.806,3.45962,-0.1295,-0.26267,0.55772,0.18,-16.62,-26.16,34.199947,15.615045,-65.874313,0.8164483529135562,0.31508711,-0.04942217,-0.48134151
448.2772,5802.8917,-1.06303,3.22738,3.90734,-0.37751,-0.416,0.55955,-0.18,-16.92,-25.56,33.997505,14.96004,-65.515862,0.8179726874630586,0.31112647,-0.05214809,-0.48104218
448.2952,5802.9118,-0.69192,3.46202,4.60166,-0.50519,-0.60231,0.51801,-0.54,-16.68,-25.44,33.65065,13.996814,-65.16626,0.8195235636945153,0.30488643,-0.05644642,-0.48191202
448.3185,5802.9318,-0.35195,3.70862,5.10683,-0.58277,-0.81673,0.49602,-1.02,-16.62,-25.44,33.192287,12.783913,-64.824883,0.8210580851434959,0.29681581,-0.06207526,-0.48364311
448.3422,5802.9517,-0.01676,4.16352,5.66468,-0.64874,-1.00915,0.44227,-1.62,-16.08,-25.38,32.655766,11.34666,-64.541664,0.822296268146227,0.28719664,-0.06915283,-0.4863793
448.3669,5802.9718,0.3735,4.51786,6.45716,-0.69089,-1.0403,0.35797,-1.56,-16.26,-25.74,32.047798,9.683352,-64.280441,0.8233402115046256,0.27605808,-0.07763536,-0.48977095
448.3893,5802.9918,0.58658,4.8315,6.59363,-0.78313,-0.91324,0.2584,-2.04,-16.38,-25.86,31.407402,8.05155,-64.156082,0.8237772137281109,0.26466596,-0.08612088,-0.49388888
448.4004,5803.0117,0.51715,5.11162,6.608,-0.95356,-0.81551,0.1295,-2.76,-16.02,-26.34,30.688311,6.608788,-64.221146,0.8235802069328122,0.25331062,-0.09334161,-0.49883536
448.4175,5803.0318,0.40223,5.28161,7.45794,-1.12277,-0.83933,0.00122,-3.06,-15.72,-26.76,29.766848,5.331523,-64.415398,0.8232167836215867,0.24105129,-0.09871956,-0.50444311
448.4362,5803.0518,0.26336,5.20739,8.11634,-1.2254,-0.91324,-0.12767,-4.02,-14.88,-26.76,28.66497,4.13741,-64.805138,0.8222807179262321,0.22761132,-0.10303697,-0.51130313
448.4603,5803.0717,0.14844,5.10683,9.24641,-1.41904,-0.91202,-0.25717,-4.44,-14.1,-26.94,27.367546,3.01262,-65.36235,0.820873073025061,0.21283463,-0.10619381,-0.5192222
448.4787,5803.0927,-0.29688,5.0374,11.10431,-1.56198,-0.7813,-0.35797,-4.86,-13.5,-27.0,25.777424,2.06481,-66.098579,0.8191425957686242,0.19651596,-0.10690511,-0.52816492
448.5031,5803.1137,-1.30005,4.82432,12.6366,-1.56076,-0.54917,-0.42028,-5.88,-12.96,-27.18,23.942522,1.380924,-67.03727,0.8168956781418123,0.17942533,-0.10470314,-0.53807551
448.5206,5803.1347,-2.15718,4.68306,12.74434,-1.50456,-0.46304,-0.3653,-6.0,-12.06,-27.48,22.025663,1.013494,-68.107811,0.814167888092781,0.16312468,-0.09977408,-0.54823911
448.544,5803.1547,-2.42772,4.58011,13.1298,-1.50151,-0.75625,-0.28222,-6.0,-11.1,-27.96,20.368397,0.726665,-69.07386,0.8114014697842684,0.14918746,-0.09509863,-0.55707002
448.5633,5803.1748,-1.93212,4.43885,14.7411,-1.38911,-1.0122,-0.19548,-5.82,-10.26,-28.14,18.721407,0.084953,-69.909447,0.8087600037275272,0.13372721,-0.0925869,-0.56520081
448.5807,5803.1948,-1.4461,4.14436,16.35479,-1.14537,-1.03725,-0.12462,-5.52,-9.18,-28.32,17.219885,-0.922231,-70.627968,0.8060780090608478,0.11755665,-0.09302934,-0.57250696
448.6039,5803.2147,-1.30245,3.77566,17.19755,-0.73487,-0.7422,0.0452,-6.18,-8.46,-28.5,16.005014,-2.002562,-71.164734,0.803821614889712,0.10313559,-0.09506735,-0.57809693
448.6434,5803.2348,-1.1157,3.58891,16.28536,-0.0391,-0.36774,0.26328,-6.9,-7.98,-28.68,15.329445,-2.768149,-71.435768,0.8025319256444192,0.0942814,-0.09727717,-0.58102554
448.6503,5803.2548,-0.73502,3.7182,13.29261,0.63225,-0.02749,0.46242,-7.86,-7.26,-28.56,15.439745,-3.203105,-71.379631,0.8023214400410584,0.09290098,-0.10083088,-0.58093274
448.6676,5803.2747,0.06464,4.32153,8.61434,1.06901,0.35247,0.6017,-8.22,-7.08,-28.26,16.322275,-3.105595,-70.993866,0.8033719211853437,0.0999564,-0.10423712,-0.57769966
448.6841,5803.2948,1.14682,5.42047,4.65193,1.00793,0.58215,0.54672,-8.1,-6.66,-27.72,17.678076,-2.743079,-70.40332,0.8050724407550318,0.1118893,-0.10787853,-0.57245207
448.6993,5803.3148,1.61609,6.29914,2.42293,0.59559,0.5962,0.27855,-8.28,-6.6,-27.12,19.192884,-2.231444,-69.797012,0.8066791857652985,0.12571765,-0.11110601,-0.56667382
448.7172,5803.3347,1.13964,6.4404,1.8579,0.12401,0.38485,-0.03726,-7.92,-7.02,-27.18,20.530849,-1.756161,-69.479599,0.8069432489741748,0.13783227,-0.1139318,-0.5629071
448.7371,5803.3547,0.44293,6.04536,3.34949,-0.31215,-0.20831,-0.36835,-8.04,-7.08,-27.24,21.494989,-1.507456,-69.538506,0.8055770593298434,0.14580247,-0.11695231,-0.56223607
448.757,5803.3748,0.07422,5.03022,6.20098,-0.47709,-0.70066,-0.562,-8.34,-7.5,-27.42,21.713821,-2.035645,-70.288857,0.8010145414636837,0.1439535,-0.12267375,-0.56798261
448.7799,5803.3947,-0.1652,4.30238,9.11712,-0.68906,-0.97555,-0.69944,-8.28,-7.56,-27.48,22.031931,-2.366351,-70.695824,0.7981714080644903,0.14409795,-0.12705728,-0.57097691
448.8009,5803.4157,-0.8691,2.91614,13.88876,-0.56994,-0.80451,-0.68906,-8.46,-7.62,-27.3,21.45002,-3.038867,-71.526665,0.7940993321519677,0.1357256,-0.12986335,-0.57803142
448.8217,5803.4357,-1.45567,1.92494,14.60942,-0.01894,0.06109,-0.4893,-8.46,-7.56,-27.48,20.9366,-3.341367,-72.362488,0.79025448055245,0.12966579,-0.13035513,-0.58454442
448.8426,5803.4558,-1.6927,2.17394,10.56561,0.27489,0.8436,-0.20281,-8.28,-7.56,-27.66,20.960682,-2.599957,-72.83625,0.7886278471211541,0.1330929,-0.12591206,-0.58693999
448.8629,5803.4757,-1.5706,2.50433,7.03656,0.17654,1.17286,-0.03665,-7.92,-7.62,-27.54,21.183157,-1.193418,-73.000832,0.7889753293201248,0.1416564,-0.11755662,-0.58620119
448.8858,5803.4957,-1.6113,2.78206,5.37498,-0.0788,1.01465,0.12156,-7.62,-7.56,-27.54,21.266201,0.3877,-73.001717,0.7904118465886646,0.15030245,-0.10708482,-0.58411568
448.9029,5803.5167,-1.25217,3.00233,5.91368,-0.14966,0.57971,0.23457,-7.14,-8.22,-27.24,21.150112,1.60369,-72.829826,0.7925182730263037,0.1558404,-0.09786347,-0.58142179
448.9254,5803.5368,-0.99359,2.96163,6.20098,-0.07697,0.2584,0.39095,-6.24,-7.74,-27.24,21.039082,2.263052,-72.596245,0.7943816508556328,0.15860768,-0.09241045,-0.57901788
448.9434,5803.5568,-0.11732,3.50272,6.27041,-0.08674,-0.00122,0.562,-5.7,-7.98,-27.24,21.045313,2.396142,-72.07634,0.7970990961859532,0.1597366,-0.09079577,-0.57521594
448.9609,5803.5767,1.11809,4.07972,7.09402,-0.1967,-0.09774,0.64202,-5.46,-7.68,-27.42,21.052147,2.109224,-71.352875,0.8004791894912463,0.15892603,-0.09182442,-0.57056451
448.981,5803.5968,2.0231,4.48195,8.48744,-0.24557,-0.01955,0.62675,-5.4,-6.72,-27.3,20.992687,1.607426,-70.452103,0.8046083644565668,0.15675458,-0.09380095,-0.56500864
449.0041,5803.6168,2.26013,4.70939,9.52653,-0.11851,0.10263,0.58765,-6.12,-6.48,-27.12,20.956934,1.084779,-69.400101,0.809376795127399,0.15481237,-0.09587515,-0.55834603
449.0234,5803.6367,2.14281,4.92487,9.13867,-0.00855,0.2474,0.56872,-6.36,-6.0,-27.0,21.119152,0.627745,-68.399757,0.8136271416821759,0.1545939,-0.09855019,-0.55172408
449.0411,5803.6567,1.94888,5.21936,8.92319,-0.01772,0.38179,0.54611,-6.6,-5.58,-26.88,21.389328,0.304397,-67.378288,0.8178769928306736,0.15585677,-0.10076382,-0.54463983
449.0648,5803.6768,1.79805,5.31752,8.82982,-0.02077,0.46487,0.49724,-6.84,-6.24,-26.88,21.671982,0.129736,-66.35688,0.8221625732898411,0.15795743,-0.10195097,-0.53731197
449.0838,5803.6967,1.59454,5.44202,8.7939,-0.02627,0.34758,0.42516,-6.72,-6.84,-26.88,21.971615,0.028075,-65.470741,0.8257872980794198,0.16042967,-0.10284801,-0.53081065
449.1107,5803.7177,1.47483,5.3271,9.78031,-0.05437,0.13011,0.33903,-6.6,-6.84,-26.82,22.228678,-0.187633,-64.723618,0.8286723024804148,0.16196759,-0.10453852,-0.52549064
449.124,5803.7377,1.51074,5.20739,11.08037,0.04032,0.05009,0.27611,-6.36,-7.32,-26.94,22.412441,-0.552809,-64.095406,0.8309390496665464,0.16221166,-0.10713196,-0.52129686
449.1443,5803.7587,1.41497,5.49709,11.37725,0.13378,0.21808,0.17776,-6.24,-6.42,-26.82,22.656902,-0.859274,-63.580376,0.8326235390491197,0.16308673,-0.10972945,-0.51778394
449.1629,5803.7788,1.4868,5.98072,10.489,0.02688,0.38851,0.03299,-5.82,-6.18,-27.06,22.979294,-0.886011,-63.083851,0.834348344008262,0.16579321,-0.11065552,-0.51393658
449.1969,5803.7987,1.01035,6.04057,10.62547,-0.25901,0.38301,-0.18082,-5.64,-5.94,-27.12,23.133223,-0.656547,-62.71941,0.8359643433447598,0.16829249,-0.10913709,-0.51081342
449.2043,5803.8187,-0.5387,4.89135,12.95503,-0.36469,0.28405,-0.29016,-5.7,-5.58,-27.3,22.847713,-0.225618,-62.638359,0.8371561314543753,0.16820085,-0.10460389,-0.5098393
449.2221,5803.8388,-1.75734,3.80678,14.30057,-0.01405,0.28833,-0.17349,-5.22,-5.88,-26.82,22.513916,0.216322,-62.649467,0.8379904725249152,0.16771689,-0.09990526,-0.50957036
449.2427,5803.8588,-1.87945,3.3878,12.3038,0.36408,0.27184,0.01161,-5.1,-5.46,-26.52,22.591208,0.632617,-62.533211,0.8387529606185496,0.17023015,-0.09703216,-0.50803536
449.2637,5803.8787,-1.12288,3.34949,9.71567,0.39401,0.16066,0.11912,-5.28,-5.4,-26.52,22.998358,0.942971,-62.185375,0.8399630798444764,0.17487182,-0.09604242,-0.50463623
449.2845,5803.8988,-1.30723,3.23935,10.18733,0.14416,-0.16982,0.07575,-4.98,-5.64,-25.98,23.296986,1.059123,-61.786083,0.8413761494641887,0.17790212,-0.09589418,-0.50123978
449.3066,5803.9188,-2.24816,2.0638,13.18008,0.29505,-0.15027,0.1686,-5.1,-5.76,-26.52,23.216928,0.987921,-61.478622,0.842776536920287,0.1772612,-0.09558935,-0.49916816
449.3258,5803.9387,-2.64559,1.49877,12.55998,0.68906,0.16066,0.43249,-5.34,-5.94,-26.16,23.259943,1.080508,-61.056023,0.8446247271273591,0.17832959,-0.0944399,-0.49587169
449.3455,5803.9587,-1.97522,1.97761,9.43555,0.82222,0.24007,0.63408,-5.28,-6.36,-26.1,23.685719,1.398578,-60.382942,0.8471478548443321,0.18338265,-0.09287529,-0.4899852
