AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
110.7689,84383.9227,0.03420529855324528,0.020885858697522464,0.09046257311984718,-0.02969692435018433,0.004991489740064577,0.0037942813656829614,-0.6617664862718513,15.14197191654211,-32.02498025392292,-73.964539,-66.71726535673463,8.938889077496619,82.90342807749661,0.69748081137398,0.35969356,-0.30150557,-0.54151219,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.37801869034536
110.7842,84383.9428,0.024578278935450726,0.012651863545848352,0.10920285248422168,-0.02555421916120962,0.008172630216613434,0.005690324097150405,-0.7182883711275103,15.085040483438767,-32.164629443758905,-73.968987,-66.78240674251659,8.938889077496619,82.90787607749661,0.6970664755431067,0.35973954,-0.30222306,-0.54161519,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.45108911652233
110.8119,84383.9627,0.023486434719385052,0.018293666915625506,0.11533970404966709,-0.019543942390205127,0.011108129312717669,0.008977249866387295,-0.7431953928383823,15.018113634515137,-32.30108269282363,-74.020203,-66.88524718102208,8.938889077496619,82.95909207749662,0.6968435454511055,0.35947403,-0.3023836,-0.54198861,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.50925087721328
110.8258,84383.9827,0.04178191656989938,0.04390987802482238,0.10370602446510091,-0.01284794192725266,0.010840096480565732,0.012482537626207262,-0.733423040145535,14.94115831435937,-32.412720769371404,-74.070618,-67.05963860012314,8.938889077496619,83.00950707749661,0.6968553414856914,0.3585555,-0.30229384,-0.54263157,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.58217180378523
110.851,84384.0028,0.06645803096975023,0.07266757041373562,0.07296560076765246,-0.007850246487597023,0.009089557697847151,0.013796165450627881,-0.6403320800848036,14.907523431367522,-32.44833635465023,-74.11203,-67.14868663186685,8.938889077496619,83.05091907749662,0.6967342622687303,0.35824561,-0.30233949,-0.54296619,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.62655513032317
110.8703,84384.0227,0.0799335983907783,0.0926474896044771,0.04031552506407543,-0.006891806452208384,0.009648291034518124,0.011018576085303445,-0.4919231878799373,14.919434268871273,-32.38050813841317,-74.131561,-67.10312281715801,8.938889077496619,83.07045007749662,0.6965259628619349,0.35876101,-0.30246162,-0.5428251,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.61640131354241
110.8901,84384.0427,0.05725313717421443,0.09796861672521939,0.031778215896196116,-0.009677952426984044,0.012560942916012648,0.005346567655668297,-0.3289462564778951,14.936346678943634,-32.219697299727855,-74.152061,-67.03897701439631,8.938889077496619,83.09095007749661,0.6962176190020177,0.35948482,-0.30270517,-0.542606,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.60610512766483
110.9097,84384.0628,0.00872325047532918,0.09384892542783452,0.05481815508225729,-0.013272565762635297,0.013379491679216789,0.0006400314714463148,-0.21518657244384443,14.900621313825452,-32.014736915784084,-74.188431,-67.1217469225316,8.938889077496619,83.12732007749662,0.6960336862780263,0.3592661,-0.30287299,-0.54289311,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.65484352170655
110.9259,84384.0827,-0.034460855883205355,0.07754626872190284,0.08972096809166885,-0.015219451882727157,0.008627690486306775,-0.0006856439014092646,-0.15317203977223137,14.830669917232534,-31.812211708882668,-74.240448,-67.27338743382825,8.938889077496619,83.17933707749663,0.6960360474127315,0.35849187,-0.30274975,-0.54347032,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.71618416312779
110.9447,84384.1027,-0.04202448902070799,0.04605823960950772,0.11018733432261207,-0.015449779494061558,0.0005836158387924864,9.699873158767157e-05,-0.10808055188409682,14.78530459716653,-31.653842677027047,-74.269951,-67.30491043644666,8.938889077496619,83.20884007749663,0.6962105696692419,0.35819191,-0.30232564,-0.54368061,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.70595780046048
110.9659,84384.1228,-0.017529883978099292,0.010340455301571572,0.10857097472762689,-0.014914329336446139,-0.004677405709782969,0.0006018915021445692,-0.013592022578748697,14.79165843449062,-31.574272776712675,-74.265259,-67.26222143331455,8.938889077496619,83.20414807749663,0.696121032377701,0.35852125,-0.30243197,-0.54351902,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.69389711651118
110.9934,84384.1437,0.020466611607726115,-0.01640905448457386,0.09752421453611859,-0.013630343217804944,-0.0039242322398381395,0.0005583355320066732,0.0871421468091853,14.85805747556402,-31.56937567618253,-74.208443,-67.18911789137576,8.938889077496619,83.14733207749663,0.6960063865925292,0.35894489,-0.30288345,-0.54313469,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.6858416224335
111.028,84384.1637,0.05130994955457968,-0.025103063727556885,0.0903813481720448,-0.010929772867214908,-0.00022989042858859827,0.0014924851000345774,0.13314623623385557,14.981202021156887,-31.596968781281944,-74.175621,-67.21694620635984,8.938889077496619,83.11451007749662,0.6959017655167582,0.35882267,-0.30331016,-0.54311138,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.72129863817462
111.036,84384.1837,0.06527866282226746,-0.014225060039400717,0.08778683955311806,-0.0073477082647836825,0.00019990722585962732,0.0040044172419488756,0.07546174919509951,15.151040297488201,-31.60138215060955,-74.130676,-67.22854697051403,8.938889077496619,83.0695650774966,0.696128391040221,0.35843429,-0.30327889,-0.54309487,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.72040764875494
111.062,84384.2037,0.06355706719007692,0.007795698111136229,0.08333375977776569,-0.005198952795618074,-0.006393097792159645,0.006123588199442557,-0.043926006361513004,15.351745703549808,-31.545446784820342,-74.112808,-67.20553696739995,8.938889077496619,83.05169707749661,0.6963313314684173,0.35832539,-0.30304897,-0.54303491,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.69482941251779
111.0746,84384.2247,0.06171392907754125,0.029059629789470964,0.07530620454651071,-0.0064537090285878545,-0.018915577844466423,0.004759688653602255,-0.18491980547684683,15.553110489094362,-31.43244488689126,-74.126244,-67.13597018104477,8.938889077496619,83.06513307749663,0.6964678996738537,0.35861826,-0.30263853,-0.54289532,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.64091409587752
111.1308,84384.2448,0.06218607297398382,0.04821563801738149,0.06913797947615308,-0.010452212390794215,-0.03269548470886207,-0.0011473982905593153,-0.27067663573545353,15.701380798403639,-31.309597390186003,-74.129776,-67.1133979126288,8.938889077496619,83.06866507749663,0.6963779798317202,0.35884717,-0.30272004,-0.54281396,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.63668006491011
111.1342,84384.2647,0.058500335350667676,0.057839081317273555,0.07022557619779768,-0.014091905635481775,-0.04247630641523463,-0.00922851090512125,-0.27074207807944006,15.802973365317325,-31.2131239855796,-74.133255,-67.14186487817945,8.938889077496619,83.07214407749663,0.6959759555881452,0.35909536,-0.30336532,-0.54280519,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.68919309833316
111.1354,84384.2847,0.05675977967839163,0.06170986092035302,0.07780669398964335,-0.014210444419719352,-0.04517242561023929,-0.01547178967073225,-0.25649241060465755,15.86434107989974,-31.17580689051852,-74.121025,-67.1959331175774,8.938889077496619,83.05991407749661,0.6956517801539156,0.35908577,-0.30403277,-0.54285365,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.75252465191018
111.1466,84384.3048,0.04385356147543806,0.060660026776116815,0.08765793851964965,-0.00999411270080878,-0.04123581540487087,-0.01761527715319431,-0.2436431794120395,15.90250406946873,-31.20266761171309,-74.129768,-67.27770397763513,8.938889077496619,83.06865707749662,0.6950804320819123,0.35921061,-0.3049812,-0.5429709,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.84675964252033
111.1674,84384.3247,0.0361199850551408,0.052171770444864096,0.09450867802247132,-0.0029930768661015784,-0.03396475448880996,-0.016288804359822606,-0.3619508666848059,15.927780995931059,-31.269650958848267,-74.143974,-67.259542038096,8.938889077496619,83.08286307749663,0.6949121932418291,0.35951373,-0.30511817,-0.54290867,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.8488674776608
111.1873,84384.3447,0.03442366842529676,0.052712877717609796,0.08936265753878203,0.004335519436262796,-0.02630850005961218,-0.012658808324105372,-0.5958159831643233,15.893094581943979,-31.363909634701443,-74.121231,-67.24815965020004,8.938889077496619,83.0601200774966,0.6950392962919437,0.35940474,-0.30505675,-0.54285264,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.83826029170477
111.207,84384.3648,0.02411125492064059,0.05454567772340879,0.0649724027713443,0.009692429850203466,-0.018257232449340962,-0.006051796915167515,-0.835609475408658,15.841246065775831,-31.43752762918506,-74.155533,-67.26901896585272,8.938889077496619,83.09442207749663,0.6948127385654519,0.35958311,-0.3052088,-0.54293907,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.85950616307613
111.2264,84384.3847,0.002014845987293512,0.05461948463202626,0.028123442475065374,0.01148485886396102,-0.008820717943710064,0.004979688135214317,-0.9806652329558307,15.792180263819303,-31.485041413361934,-74.286659,-67.41796930316842,8.938889077496619,83.22554807749663,0.6939659903730713,0.35984892,-0.30586526,-0.54347622,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.9743752335762
111.2454,84384.4047,-0.017510103257985854,0.04056393213774623,-0.0029985120461812897,0.01008807117367726,0.00012810463554135043,0.01946414895747526,-1.0294121099419442,15.771965666223096,-31.519519376012877,-74.457603,-67.5827223046839,8.938889077496619,83.39649207749662,0.6931576879181208,0.360066,-0.30622149,-0.54416293,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.0805194349428
111.2657,84384.4248,-0.01653859220505627,0.01547815016323506,-0.01770238827261217,0.007947713173964858,0.004021815420329134,0.03337760421035551,-0.9844793306146951,15.759375783642987,-31.57364282888231,-74.563354,-67.71079387847405,8.938889077496619,83.50224307749662,0.6928771621068557,0.3598285,-0.3061417,-0.5447219,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.138561088868
111.2853,84384.4447,0.017624298109669034,-0.012594427118251872,-0.02307480653832883,0.007734868415956369,0.00039216922470263274,0.04220019917423997,-0.8438832470562261,15.747043983351547,-31.64684661976228,-74.614937,-67.80739248593957,8.938889077496619,83.55382607749661,0.6929398565804024,0.35931367,-0.30584404,-0.54514903,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.16538692460038
111.3093,84384.4647,0.08554132009275595,-0.03073159325061514,-0.03296302705739507,0.010275131664983162,-0.007092339846286122,0.04415168409196644,-0.6447245873617486,15.727221839639858,-31.713235885260897,-74.586868,-67.77204648650543,8.938889077496619,83.52575707749662,0.6932674975739788,0.35912654,-0.30547217,-0.54506427,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.12524394323681
111.3312,84384.4857,0.16839665752132227,-0.030895492815864678,-0.0492386171721968,0.014251442704139273,-0.010344287108518955,0.040721736195813374,-0.38985322606295014,15.687268647295719,-31.74688386869097,-74.581818,-67.75801069077795,8.938889077496619,83.52070707749661,0.6930788979383398,0.35938945,-0.30577689,-0.54495996,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.13759170401606
111.3478,84384.5067,0.2475142838248683,-0.0180886780599947,-0.057841643340006854,0.01753671637930993,-0.003417612508240771,0.03362334612507335,-0.17231639323100723,15.625012288372,-31.736695905284627,-74.595451,-67.73318921675998,8.938889077496619,83.53434007749661,0.6926293226937286,0.36001575,-0.30634421,-0.54479951,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.1632250475511
111.373,84384.5277,0.29585197119834383,0.0022697076608932942,-0.043467539456026216,0.018494974191631305,0.01240514326087946,0.023024270600928716,-0.08873376552388734,15.5439638012029,-31.70008357555613,-74.500488,-67.527983993579,8.938889077496619,83.43937707749663,0.692772385570079,0.36085179,-0.30645081,-0.54400396,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.0755865941928
111.3887,84384.5477,0.28344425816751695,0.02196941468096658,-0.004108285223573205,0.016698837057368857,0.02951064150245971,0.00976656487193465,-0.08106684254975605,15.473772388382036,-31.66010009387303,-74.456696,-67.41377148986426,8.938889077496619,83.3955850774966,0.6927801555025667,0.36140519,-0.30655995,-0.54356503,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.03087451456143
111.4079,84384.5678,0.21491336959821172,0.03351801863851844,0.04884083735042921,0.01284300647654587,0.03960765227276671,-0.003511227776697004,-0.11161026781291383,15.442394701383934,-31.63876824935611,-74.501862,-67.444472358667,8.938889077496619,83.44075107749663,0.6926229159958537,0.36147839,-0.30654946,-0.54372263,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.04702956268302
111.4278,84384.5877,0.12018034794773236,0.02697338854179865,0.09987257779865288,0.008058952331426351,0.039001872203513255,-0.014559234587410678,-0.13838902781173879,15.462553637533155,-31.644552258321426,-74.609406,-67.53685113585799,8.938889077496619,83.54829507749662,0.6924770648972083,0.36131385,-0.30619973,-0.54421461,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.07333779610111
111.4498,84384.6076,0.026965446621232125,0.005456993037340929,0.13510811792973243,0.003917529732494454,0.030446847390565756,-0.022767752030090918,-0.10091226131310194,15.49851019554738,-31.680120529107214,-74.724617,-67.66398082525765,8.938889077496619,83.6635060774966,0.6922558039490296,0.36104223,-0.30596453,-0.54480833,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.12205871652573
111.4682,84384.6278,-0.053727192697446746,-0.014108244272564185,0.144622305037311,0.00203725913747564,0.02058709545367038,-0.027567099826329752,0.000995265655168609,15.506023458370459,-31.736866839331757,-74.733833,-67.7035904522246,8.938889077496619,83.67272207749662,0.692141924830345,0.3609502,-0.30613741,-0.54491687,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.15012973008474
111.4877,84384.6477,-0.11477601663083536,-0.01572436825267509,0.1253011450931325,0.003049611142637968,0.014752427573351733,-0.027112739213352176,0.11305483714625097,15.483097155383025,-31.792912659810106,-74.728004,-67.74070356963199,8.938889077496619,83.66689307749661,0.6918972358237535,0.36097518,-0.3066082,-0.54494637,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.19421782922912
111.5077,84384.6677,-0.13931667150304428,0.013028172908771118,0.08248962565329165,0.0057479430221147425,0.013535652931580397,-0.020195306792129702,0.13288739862973387,15.43759143545618,-31.840274939000455,-74.756203,-67.82988494601003,8.938889077496619,83.69509207749661,0.6916802463089793,0.36074385,-0.30688608,-0.54521853,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.25110092687588
111.5287,84384.6878,-0.11420631038298268,0.064460923121886,0.028577078070220807,0.007492239967833582,0.014122782345862318,-0.009714045987325061,0.008332770237926113,15.404117712961046,-31.871443117053637,-74.809937,-67.88766742472394,8.938889077496619,83.74882607749663,0.691706402080281,0.36049399,-0.3065739,-0.54552615,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.26076086828137
