AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
182.8253,67346.9856,-0.9254417309241249,-9.088248280499775,14.624638969724787,-0.11517595790973784,0.17435305876482135,0.15185235074263914,-1.8648234373192039,-25.30905390017556,0.7909909860172132,-158.575653,167.66829728381856,33.75604971618145,0.1230986628565374,0.05197331,-0.54544866,-0.82742447,0.23954545922944437,0.1957766606895183,0.5215082600482674,0.7951846369197814,50.9565862221836
182.8512,67347.0056,-0.9118661846300972,-9.14245131976634,14.776033264853494,-0.1748866811768196,0.1361673237899851,0.14375869497325522,-1.8171557467409662,-25.316762216699495,0.7343628720013406,-158.428009,168.06836686725228,33.503624132747746,0.1220886519824189,0.05033582,-0.54733407,-0.82642972,0.23761875180910996,0.1963816702378857,0.5245230646460645,0.7936290840421358,50.60271609708954
182.8713,67347.0255,-0.9157072266181457,-9.24831809857654,14.840573165306989,-0.1990823439145335,0.07120137534159976,0.13855119618462527,-1.8666976251552085,-25.368442157794057,0.6883094577621426,-158.474503,168.29415022497508,33.23134677502492,0.1190330758608474,0.04751914,-0.5506869,-0.82481331,0.2365997060159415,0.19573619162729045,0.5277911638272019,0.7919244975288633,49.98227690413313
182.8869,67347.0455,-0.921811333653853,-9.368654758612537,14.849093990335675,-0.17590987563574606,-0.0070581661399718165,0.1203933069254673,-1.9674656211088941,-25.44820371275265,0.6826636827836596,-158.705292,168.38239438557983,32.91231361442021,0.1172897372648857,0.04787624,-0.55371267,-0.82301474,0.23622806572304758,0.19441725142185085,0.5306694882434919,0.7904354037881343,49.713026743744244
182.9178,67347.0666,-0.8820279991050267,-9.385352168631782,14.837497264872807,-0.11296723860036802,-0.07307750393546773,0.06362532847278585,-2.040661839477005,-25.522523455281075,0.7314274579431739,-159.235992,168.31441414807182,32.44959385192817,0.116781264505031,0.05123141,-0.55518156,-0.82189471,0.23671518289528776,0.19275488745124297,0.5327738604209441,0.789280361596989,49.819440106640315
182.926,67347.0866,-0.77368109725146,-9.198835336737561,14.824122663556528,-0.03732374029191528,-0.10777477302869574,-0.033982998921842186,-2.008823509338383,-25.55360415954636,0.8226121739434643,-159.822495,167.94224441298343,32.23526058701657,0.1171894804289171,0.05527221,-0.55456829,-0.82198882,0.23873963629590758,0.1903959194522128,0.533055570131828,0.7890529380647893,50.16264520579165
182.9461,67347.1066,-0.5501290263063271,-8.829450149691777,14.793652262345427,0.01796172339853252,-0.11254057289173867,-0.1342824949896048,-1.836701589541995,-25.514732395489713,0.9245843786117482,-160.331192,167.58363618733145,32.08517181266859,0.1163107302390781,0.05627602,-0.55284774,-0.82320362,0.24077676658423222,0.18961351878087546,0.5313645459740562,0.7897626108208476,50.29319336600675
182.9648,67347.1266,-0.2939865887235228,-8.390178143240473,14.697003289273837,0.03178807152239509,-0.10636986218902475,-0.18223183280674168,-1.553211559802921,-25.40236406389416,1.0025350204029628,-160.695709,167.22789975488317,32.07639124511684,0.1122585820357318,0.05164148,-0.55171871,-0.82482582,0.24299519892304228,0.18936334464382967,0.5294047982820237,0.7904589910688745,49.80756465913611
182.9936,67347.1466,-0.1013576032291651,-8.102616184170484,14.482468014429706,0.007281878565641421,-0.10631837665756061,-0.15372399644101,-1.2355895981658755,-25.239985681316565,1.0326648303655053,-161.223129,166.89253609945249,31.884334900547515,0.1060476598378431,0.04483433,-0.55099869,-0.82652539,0.2450130874459932,0.18892821095589046,0.5276838878244036,0.7910906601747432,48.94613177297407
183.0053,67347.1666,-0.0203493367824511,-8.096320138556916,14.151805113285326,-0.03228360166485538,-0.11332780668504983,-0.07780960972367629,-0.9652789459320121,-25.072051873643105,1.0130217245768915,-161.894287,166.58866740124566,31.51704559875435,0.1024433119061541,0.0429846,-0.54995364,-0.82777333,0.24657604336167288,0.1878841749631367,0.526420651643212,0.7916950733470935,48.56892769701173
183.0403,67347.1866,-0.026997418987262933,-8.310305573137796,13.776103282266096,-0.061639288256408326,-0.1191922146845513,-0.00519394477999565,-0.7848353755265886,-24.94968242811449,0.9649727806732262,-162.683029,166.30754791817495,31.009423081825048,0.1015787679683006,0.04644464,-0.54927105,-0.8281461,0.24773585855974314,0.1862082589539488,0.5255622299260925,0.7922990414964032,48.71150912585177
183.0511,67347.2076,-0.0611096921849853,-8.5712911245621,13.441107589319916,-0.07077733074286038,-0.12166571546778955,0.03884670999800928,-0.6796792745520275,-24.909476352278705,0.9202343382102695,-163.399765,166.03003474793002,30.57020025206998,0.1001677460763105,0.04869099,-0.54885721,-0.82846326,0.2487014517040009,0.18407205773640656,0.5249429825588398,0.7929060035989368,48.673895278543895
183.0668,67347.2286,-0.08045548142335479,-8.753235581179794,13.180741536215642,-0.06588532611159331,-0.12499163909078143,0.06305149252994523,-0.5933482173160686,-24.954829604012577,0.9047242290394588,-163.788452,165.745958925563,30.46558907443699,0.0978308262363161,0.04752916,-0.5488959,-0.82878429,0.24959704478838887,0.18162482499792257,0.5244247795061129,0.7935315928287555,48.301995742392776
183.0873,67347.2486,-0.08341005952226321,-8.849530388787969,12.969957628557461,-0.058037849160501566,-0.12734623212020882,0.08339827620338419,-0.46623312397403044,-25.056112883724584,0.9282937700819939,-164.253036,165.46207932304003,30.284884676959962,0.095021614716681,0.04610436,-0.54889727,-0.82919061,0.25039860467723674,0.17896600844580324,0.5239495792458707,0.7941967923661897,47.846176320620756
183.1072,67347.2686,-0.10096413747706146,-8.925218788419034,12.770773782797459,-0.053008892262797355,-0.11793246811427227,0.1031445101083374,-0.27259456596327836,-25.171740348255003,0.9826262870107748,-164.917389,165.19513449408615,29.887476505913867,0.093401382339236,0.04710589,-0.54673666,-0.83074439,0.2510387848509041,0.176207509864803,0.5235576634980524,0.7948696842629532,47.635695544069314
183.1288,67347.2886,-0.1700348296688149,-9.03084564862715,12.574444893329302,-0.048404197851880555,-0.08987669653527984,0.11769903294963778,-0.03202375961190902,-25.27167184100628,1.0510409878072813,-165.697388,164.9613961618305,29.341215838169546,0.0918248630436692,0.04912812,-0.5448758,-0.83202463,0.2514853084091096,0.17348949770194572,0.5233338102566194,0.7954736053973068,47.47772679053347
183.1468,67347.3086,-0.29747645049682137,-9.157864644301014,12.404887548363984,-0.03937052916035197,-0.049199747855113544,0.12677042578901995,0.21104337908596288,-25.34612398075625,1.119561205899334,-166.323853,164.7694807506042,28.906666249395812,0.0899800763794141,0.05030522,-0.54478323,-0.83221644,0.2517427397072547,0.17090159946280356,0.5233648918507879,0.795931797507647,47.22971888427366
183.1699,67347.3286,-0.4499094042295858,-9.267119126803436,12.288817349443987,-0.026991523721702732,-0.007077778692699911,0.1353943316505768,0.41958274430258113,-25.39740629773548,1.1799696687462238,-166.58252,164.62743923982237,28.790040760177646,0.0883396415380208,0.04965335,-0.54562783,-0.83187795,0.25180023405561824,0.16846890969658224,0.5237848053750088,0.7961559811076251,46.877106665524764
183.1879,67347.3486,-0.5852126715830918,-9.345472241776617,12.228700395975798,-0.018136816137345843,0.032897829334994286,0.14535448945336157,0.5825787483163838,-25.42592551658619,1.2323372814900018,-166.729935,164.5641897338113,28.705875266188684,0.0864929198343436,0.04776815,-0.54581732,-0.83205807,0.2515460591180727,0.16633676659772628,0.5247792032488362,0.7960298034982718,46.41782557331233
183.2104,67347.3686,-0.6894153946092326,-9.415282068046508,12.213196419168307,-0.01649634741112946,0.0755681435679556,0.1508768332576893,0.7096396453550702,-25.427718983220984,1.2862675676679356,-166.818314,164.62515617671957,28.55652982328047,0.0859120133378093,0.04719986,-0.54497087,-0.83270526,0.2507807526450141,0.16488083688643776,0.526356763792526,0.7955324512176026,46.157855666841215
183.2303,67347.3886,-0.7822897721831618,-9.485633235491704,12.252573819838004,-0.0174663506919578,0.12338438371257726,0.1451822211365903,0.8080172532093015,-25.40366301151465,1.3574276957121156,-167.020462,164.81606836710776,28.163469632892202,0.0852429144110469,0.04745742,-0.54491913,-0.83279324,0.24948147148050268,0.16432545230824466,0.5282706930510463,0.794786899725317,45.94479765486818
183.2539,67347.4086,-0.8841963296295178,-9.518343105567682,12.388922498522525,-0.014183876244413628,0.1681734541163101,0.12872509612652033,0.8694789655035502,-25.363047499298162,1.4606237378584943,-167.683823,165.1100143319987,27.206162668001298,0.0832087406018571,0.04891498,-0.54618818,-0.83208299,0.24778819563474005,0.16464147879890254,0.530289008555756,0.7939066449954576,45.688904423010094
183.2734,67347.4286,-0.9855464389046428,-9.462198933770365,12.658002890594533,-0.00713448486712142,0.19481944178408828,0.10908388979687383,0.880138062107674,-25.315756120114344,1.5985904035499228,-167.639389,165.47850172643018,26.882109273569824,0.082107539937211,0.04743984,-0.54831237,-0.83087987,0.24582357901062674,0.16569670812620796,0.5322411736308216,0.7929909848230496,45.36079313820177
183.2933,67347.4486,-1.045304411256156,-9.31197396408899,13.04176212156491,-0.005712124382463614,0.1933681576177442,0.09290862181476425,0.8353091563107476,-25.26136237294876,1.7561157488482573,-167.29567,165.90073223803014,26.803597761969854,0.0807612180288528,0.04369356,-0.5503,-0.82990265,0.24364218988349196,0.167348440204641,0.53397789184081,0.7921493507509136,44.88413685869877
183.3123,67347.4685,-1.0120780548917896,-9.132140664600406,13.461149816415817,-0.02020806422345013,0.16806222150855274,0.0802769584677962,0.7486233310152661,-25.19023267499148,1.9087957729746012,-166.849045,166.36620560979674,26.784749390203274,0.0805628722615165,0.04090741,-0.55146331,-0.82929152,0.24119750762991454,0.16960317344139494,0.5351138443214504,0.7916512486488252,44.59214455644387
183.3286,67347.4886,-0.9010025753822944,-9.021006676146497,13.81532109402916,-0.052015101646583906,0.1344395193838288,0.0693874477302531,0.6514573120792759,-25.1012440041537,2.0390706250931765,-166.559555,166.6523132540895,26.788131745910505,0.0805942057665156,0.0392017,-0.55167383,-0.82923084,0.23937714173750316,0.17110750338403402,0.5348255692832833,0.7920747545150508,44.402613055724686
183.3522,67347.5096,-0.7694565030006623,-9.005556836870838,14.04309516752433,-0.08900084956623172,0.10770739145965101,0.061741006370795756,0.5783388832186179,-25.01575039329039,2.147220894772723,-166.774841,166.70483054688563,26.52032845311436,0.0787140901387951,0.03770454,-0.55187076,-0.82934982,0.23877648863450524,0.17093906571961437,0.5347803920195564,0.7923228865795124,44.055518694532665
183.3713,67347.5296,-0.6897748408584409,-9.091523330406595,14.161225656042363,-0.11249530668804787,0.09298570378499109,0.05889758458698443,0.5512773019772983,-24.97023059848104,2.2475466556850647,-167.32045,166.64695039841197,26.032599601588004,0.0756013292561205,0.03680136,-0.55353808,-0.82856846,0.23887346447757632,0.16979508486839195,0.5354370156682591,0.7920961427600087,43.63177425778208
183.3905,67347.5496,-0.7068734962219282,-9.218825489136101,14.238047789297626,-0.1110684558308498,0.0856138770046361,0.05629811479849286,0.5748451723890672,-24.991112855998114,2.3493553507866944,-167.720398,166.58179179067932,25.697810209320664,0.0736211133458856,0.03682963,-0.55567795,-0.82731223,0.23923216535313377,0.16831949820702197,0.5370956058350261,0.7911793903891161,43.38130300941379
183.4111,67347.5696,-0.7905325688181285,-9.326155024921366,14.325544667903987,-0.0864573356906884,0.0757273444235528,0.049177371484646265,0.6359183570276145,-25.073356451378885,2.441753998640493,-167.796127,166.62624203060952,25.577630969390498,0.0730545780712379,0.03665891,-0.55651718,-0.82680577,0.23919272437504138,0.16755523252300952,0.5391998782286423,0.7899212466938859,43.26456474110098
183.4353,67347.5896,-0.8932802827891001,-9.364913291576544,14.421583502723372,-0.04700696833228813,0.05486865528034546,0.03727390736291107,0.7072904198946465,-25.183826995071076,2.5024476145795016,-167.814438,166.72950265257904,25.456059347420933,0.0712116084663255,0.03425437,-0.55754757,-0.82637537,0.23887249217789483,0.16740162589023638,0.5410191343522797,0.7888060118905896,42.89624403750048
183.4519,67347.6096,-0.9582295962176205,-9.281181232934928,14.48953348410285,-0.0011370987342206912,0.024242797769038187,0.02018003512275668,0.7584802304795372,-25.282120378331417,2.5211072634145832,-167.830093,166.85471445138484,25.315192548615187,0.0693676368452168,0.03203018,-0.55921179,-0.82549644,0.23842693842734422,0.16771552793324762,0.5423057817831681,0.7879901876081848,42.55436667262607
183.474,67347.6296,-0.9459860875205309,-9.070025257221957,14.498951521791868,0.03993189530852795,-0.002807964696218298,-0.004887658494295716,0.766996081088272,-25.34234049107149,2.509417678110006,-168.129166,166.99551145730587,24.875322542694107,0.0677313773204883,0.03152106,-0.55988735,-0.82519394,0.2375077690996589,0.1691205449553967,0.5410765198917183,0.788812081875753,42.36086069557845
183.4908,67347.6516,-0.9012578913531629,-8.659202449853215,14.444372828213227,0.05962399857390885,-0.011296919023782782,-0.03352270722670383,0.7251796836185594,-25.36648608857319,2.488158226703593,-168.645981,166.96780183077,24.386217169230008,0.0660812212082116,0.03182388,-0.55892533,-0.82596791,0.23744155442460188,0.16976299041304588,0.539282168491845,0.7899220075837755,42.25655540541095
183.5138,67347.6716,-0.8605748814895245,-8.147661374799993,14.32547070407638,0.0429572422603637,-0.00017300801465794033,-0.04897933746349195,0.641363699557171,-25.37762205954326,2.4669298301069813,-169.16983,166.93469754250356,23.895472457496453,0.0632145886240048,0.03018523,-0.55724615,-0.82738715,0.2375141342285872,0.17046529879904082,0.5376221401288062,0.7908799228646032,41.932339903734686
183.5313,67347.6916,-0.8920200068863279,-7.734181931629537,14.131331254483175,-0.010713815035139674,0.01575634917199778,-0.03522848644849085,0.5359300118780628,-25.396391587303864,2.441766812877421,-169.288544,166.9347823798202,23.776673620179793,0.0602394131655225,0.02602497,-0.55580819,-0.82871658,0.23745553479798595,0.17113254900219022,0.5364544919460119,0.7915460174473508,41.422305919656196
183.5533,67347.7116,-1.0192983334367245,-7.594867316440682,13.855362316145445,-0.08181618811436309,0.019392644827486424,0.005025596327096047,0.43445357427595577,-25.421359025925128,2.4144419462393443,-169.194977,166.97862633356914,23.826396666430867,0.0581120110812904,0.02215696,-0.55556172,-0.82914609,0.23710469215064123,0.17155421978937213,0.5359377119797213,0.7919098960807037,40.96611005428825
183.5722,67347.7326,-1.1988786727772887,-7.76330692798032,13.522199387628655,-0.14021050615651734,0.005665799180855462,0.048445717766656966,0.3589099875226788,-25.427810323000227,2.406668463048301,-169.180054,167.05954838982245,23.760397610177506,0.0570454067217596,0.0206916,-0.55646741,-0.82865053,0.23645188573798182,0.1716898701613473,0.5359543146426684,0.7920644335095722,40.71355069389558
183.5932,67347.7526,-1.3508937019673426,-8.120959273545074,13.1881900032726,-0.16251978231053563,-0.017670352472098916,0.06955584112819652,0.3224707515788754,-25.385369966847676,2.4517612498146675,-169.325821,167.17040525757918,23.503773742420833,0.0572799317270382,0.02219719,-0.55746067,-0.82792747,0.2355925203374139,0.17177506286320107,0.5362203078326924,0.7921220067686677,40.750111783812464
183.6132,67347.7736,-1.4150419112381325,-8.493814561603545,12.915946170181446,-0.14251032409820413,-0.040313338176398386,0.06127878708122851,0.33174447306020416,-25.279382757572467,2.5679381356940167,-169.677444,167.30831178606797,23.01424421393199,0.0565171908537586,0.02337914,-0.55833471,-0.82735819,0.2346482293649127,0.17212674497420546,0.5364879650655178,0.792144718760629,40.681668185530704
183.6334,67347.7936,-1.384142550086381,-8.754804375167133,12.749511091155375,-0.09088605329851059,-0.05686050640269724,0.03640137017535362,0.38865248662374247,-25.119691092829296,2.7342106062908367,-170.093033,167.45461192171945,22.45235507828056,0.054473565541788,0.02300361,-0.55928594,-0.82686317,0.23375867080166027,0.17281583666776304,0.536566015293671,0.7922048230437215,40.420988283562956
