AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
158.9587,67996.3671,0.22025201300620487,-0.15228042445683965,-0.9479660013343185,0.005817071543744318,-0.0220585263028807,0.1599172516764067,-0.37140168081966013,18.689731850636782,-25.86260523125863,179.648117,179.83237174407108,45.10826777666315,134.5398492233369,0.0177345583201536,0.02688911,0.51189291,0.85844517,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.4052059089602
158.9781,67996.3871,0.18147320022096347,-0.3529377769665607,-0.9658738073259237,-0.008549813216222996,0.0033797899829204475,0.15775758104911514,-0.3967088803477994,18.764775136892112,-25.87220241629668,179.511887,179.76746333995996,45.10826777666315,134.40361922333682,0.0169782718942533,0.02452376,0.51181132,0.85857993,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.25981808258027
158.9971,67996.4072,0.09771515602814662,-0.4930009448633972,-0.9012356125547072,-0.023278424056903082,0.024224629429820038,0.13989715378003847,-0.37997840646307807,18.78881202880161,-25.827969888215065,179.604858,179.81295648488233,45.10826777666315,134.49659022333685,0.015690217835043,0.02308057,0.5127266,0.85809821,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.0311575484383
159.0189,67996.4271,-0.008900103965575334,-0.5731697967992839,-0.7508529394061672,-0.04192502024650194,0.031923676970739306,0.10647587241270592,-0.2812920727791568,18.81709313276491,-25.69304423416573,179.754333,179.88375632819452,45.10826777666315,134.64606522333685,0.0145836145638409,0.02239121,0.51340753,0.85772878,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.86013648338658
159.0367,67996.4471,-0.07821388680744634,-0.5845263728113208,-0.541561050338176,-0.06682901315517648,0.022271975166984048,0.06364094860213258,-0.14489258283121081,18.793991126004755,-25.554740583152757,-179.995911,-179.99762818198334,45.10826777666315,134.89582122333684,0.0135605202382267,0.0226395,0.51434255,0.85717869,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.71215142238148
159.0675,67996.4672,-0.06471849021895268,-0.527123093235907,-0.31773287703298614,-0.09719321563365048,-0.00036059828224252986,0.019313719423891908,0.0060582048935842875,18.666383509581244,-25.511478539177855,-179.735352,-179.87552729643429,45.10826777666315,135.15638022333684,0.0129612163208125,0.02359615,0.51619065,0.85605049,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.56833281840682
159.0863,67996.4871,0.036250048660759114,-0.43472769328043936,-0.12262514581622064,-0.12956652946007477,-0.02261074038097885,-0.020861606006305114,0.14674617501549783,18.4924166932639,-25.558970915880312,-179.594193,-179.8111455529522,45.10826777666315,135.29753922333686,0.0125329632913142,0.02385475,0.51812881,0.85487801,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.41084102512704
159.0951,67996.5071,0.1933503141573286,-0.33096248400057515,0.027840390556043815,-0.15860419372384246,-0.02699755438181167,-0.05472597759542552,0.3021631196639384,18.297325106171126,-25.684345372806288,-179.771591,-179.89429547706885,45.10826777666315,135.12014122333687,0.013204460058142,0.02344527,0.5200882,0.8536886,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.3320318860942
159.1213,67996.5272,0.351055643640941,-0.24844969471433753,0.15556963247811595,-0.17822287118491598,-0.002045259932978445,-0.08343183509375413,0.43802661156864925,18.10906806990549,-25.845826875186006,179.849884,179.9317611905406,45.10826777666315,134.74161622333685,0.0145367721073325,0.02260309,0.52198315,0.85253233,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.3044177080108
159.1415,67996.5482,0.4417629158445442,-0.20177018892972587,0.3093437872300946,-0.18388275872414447,0.05102508933712516,-0.11109864905647858,0.5349677676301424,17.925753772106315,-26.012567406723164,179.406647,179.73230357475651,45.10826777666315,134.29837922333684,0.0160240189023287,0.02157852,0.52404052,0.85126913,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.27435611995563
159.1621,67996.5692,0.43135256703981406,-0.185273820396068,0.5311333685902895,-0.17484182819278923,0.11890483479739664,-0.14229106558378699,0.5747493560657204,17.76484011747085,-26.149793270470628,179.092758,179.59498396914825,45.10826777666315,133.98449022333682,0.0172140846479649,0.02110385,0.52609235,0.84999126,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.2354139634081
159.1779,67996.5892,0.34518852722727306,-0.1655206422369293,0.8242635055230636,-0.15444888785128166,0.1835379647136246,-0.17905663575280661,0.5218664439748375,17.646352863014787,-26.239652242076648,179.207062,179.6490267559635,45.10826777666315,134.09879422333688,0.0174908798712082,0.02232286,0.52804053,0.84874552,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.1753170042
159.1974,67996.6091,0.204668874799259,-0.12475527374716933,1.1497838398915832,-0.12666003678135276,0.23132564732087635,-0.22019995316780244,0.45108386462024885,17.640321476567742,-26.24612886094522,179.564713,179.80861648813982,45.10826777666315,134.45644522333686,0.0176657012761007,0.02517026,0.52898902,0.84807134,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.22622561055877
159.2211,67996.6292,0.0020376531031651626,-0.01616642207438712,1.4492474782207836,-0.09264424389308787,0.2542841577405047,-0.2626303354639096,0.4387829030884037,17.720606742010183,-26.209853718871216,179.856018,179.93683647643712,45.10826777666315,134.74775022333688,0.0182665392262547,0.02819868,0.52955973,0.84760702,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.347618521741
159.2398,67996.6489,-0.2509732993801558,0.21799148122829148,1.675198646807285,-0.052161563829252716,0.2471545513743545,-0.30072032016539335,0.46335367059989085,17.82742158589648,-26.191042221482096,-179.865753,-179.94153390277123,45.36937532811461,134.76487167188537,0.0190998398064597,0.03143515,0.53068161,0.84677273,0.8096455307399859,0.2985708379366393,-0.48943546307851027,0.12562840748693602,165.2334667623528
159.2606,67996.6691,-0.5415206188214222,0.6052241811491932,1.8045516457397675,-0.01092241873451619,0.2047005719980527,-0.3226128614051082,0.48920280657293336,17.94126274812169,-26.203525223553783,-179.57196,-179.81413420929104,45.544329872367804,134.88371012763218,0.0193562934345984,0.03379381,0.53224474,0.8456943,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,164.95638357672036
159.2818,67996.6892,-0.7668889026875583,1.0710147298244808,1.8220971202133445,0.01444368349848086,0.12522074676104755,-0.3094104262888224,0.5290150508183117,18.118155408083624,-26.188934255360405,-179.246307,-179.67295137190612,45.544329872367804,135.20936312763217,0.020592415709029,0.03803039,0.53248984,0.84533083,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,165.19946638204618
159.2996,67996.7092,-0.8572262356847337,1.4382868664240371,1.6942702498454363,0.0041572475561470895,0.017693871062940972,-0.25042438447597765,0.6313461593191153,18.3852453419538,-26.09365712568239,-179.131531,-179.6189025539509,45.544329872367804,135.32413912763218,0.0234540127327938,0.043681,0.53022951,0.8464033,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,165.80598794665943
159.3201,67996.7291,-0.8315425589765034,1.543516674532289,1.3811947853423572,-0.045878625099052765,-0.0935627317057189,-0.1593394001609316,0.7489465121997015,18.63936963455199,-25.951891065451818,-179.278915,-179.67805854656044,45.544329872367804,135.1767551276322,0.0256015736014338,0.04651338,0.52694386,0.84824008,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,166.31713108889682
159.3375,67996.7491,-0.727214905985464,1.3759199667711335,0.8967878723645892,-0.1177584095057475,-0.17754695034278004,-0.06786390662242134,0.8282268659672796,18.717468976111242,-25.856207049889242,-179.605591,-179.82295333332738,45.544329872367804,134.85007912763217,0.0261514970816353,0.04517636,0.52556586,0.84915,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,166.41337243198006
159.358,67996.7692,-0.5689913529040945,1.027773706808806,0.3395505209421952,-0.186308288861108,-0.2120038365081379,-0.0035273748057734478,0.8414884576061141,18.639395254218286,-25.790071747150407,-179.994095,-179.9974705730901,45.544329872367804,134.46157512763222,0.0260029746984254,0.04198191,0.52629775,0.84886515,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,166.24340571869016
159.3813,67996.7891,-0.40091449628140724,0.6337806421085079,-0.17095903334818274,-0.23438762936970226,-0.19480846813819994,0.024997002109201055,0.7634029986761129,18.515747654391838,-25.687933685806783,179.706818,179.87018990807002,45.544329872367804,134.16248812763217,0.0258937677938032,0.03946271,0.52785742,0.84802049,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,166.04544951459698
159.3981,67996.8091,-0.31201098257252696,0.30309437828451946,-0.5566256734574893,-0.25706911030308444,-0.14298111062742125,0.025846958041066105,0.6373257997775972,18.40840656314253,-25.529035286473967,179.352737,179.7156244228914,45.544329872367804,133.80840712763222,0.0262635669593537,0.03734545,0.52953011,0.84706163,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,165.89801139472954
159.4269,67996.8292,-0.3456265615351883,0.07098795690303783,-0.7907454242090317,-0.25732021925700865,-0.08541979631595309,0.014432494423405523,0.48013200482211005,18.334767660545403,-25.329209202341957,179.037613,179.58024880485294,45.544329872367804,133.4932831276322,0.0268296600061154,0.03587171,0.53112608,0.84610784,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,165.7955729219146
159.4444,67996.8491,-0.4632750239470174,-0.07502632241262086,-0.8988378003863104,-0.24051495043242369,-0.05299709972417794,0.00403047798185633,0.288720450671779,18.27717163664213,-25.1239107757914,179.08342,179.6037687820969,45.544329872367804,133.53909012763222,0.0270171863813407,0.03636797,0.53298318,0.84491205,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,165.70769608298582
159.4615,67996.8691,-0.5768941172746742,-0.17105906446415098,-0.9530605011412678,-0.21283401775502783,-0.06454774761924882,0.0004028844102860578,0.0922209042860689,18.24776629681409,-24.920812096066744,179.564072,179.8133522502915,45.544329872367804,134.01974212763218,0.0259860509066739,0.03795138,0.53492463,0.84364688,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,165.5379099889162
159.4808,67996.8892,-0.5953187917262447,-0.2448196879083424,-1.0369102197656392,-0.18160783095479732,-0.11316584784488287,0.0034130506266240312,0.0368386002423161,18.255038034461794,-24.731851017326136,179.924515,179.96808160601992,45.544329872367804,134.38018512763222,0.0255321023653752,0.03957744,0.53654236,0.84255803,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,165.4443688267304
159.4992,67996.9091,-0.49645200366319053,-0.32560998458263146,-1.1861112156548543,-0.15243407885450333,-0.17232249423373874,0.009776155655562335,0.16992173608377859,18.304438006835483,-24.57120480456045,179.697311,179.8722842327338,45.544329872367804,134.1529811276322,0.0261227768157336,0.03887723,0.53728813,0.84209716,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,165.42631129799892
159.5168,67996.9291,-0.3127220964262273,-0.40179215776879307,-1.3572273782716806,-0.12632588454880553,-0.2140313405512984,0.017769394095274144,0.3773614916308319,18.298317937129195,-24.516725083871012,179.05394,179.60222793237165,45.544329872367804,133.5096101276322,0.0270808348226072,0.03591593,0.53828424,0.84156209,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,165.34897080324143
159.537,67996.9492,-0.10853827852484481,-0.46236522802973834,-1.4695399499045187,-0.10302107440453837,-0.22534802404201248,0.027449947795849333,0.5427385826920647,18.18727270037973,-24.59115910537951,178.358047,179.31540369408603,45.544329872367804,132.81371712763223,0.0285335902215318,0.0333954,0.53996176,0.84054261,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,165.28743627640952
159.557,67996.9692,0.03748764239179313,-0.5340145875830964,-1.4709690264564514,-0.08377354254544343,-0.21104192011943668,0.035903069623649767,0.5921533296570246,18.071652510130082,-24.69252664032732,177.837875,179.10248657976476,45.544329872367804,132.29354512763223,0.0295242480447559,0.03143436,0.54076445,0.84006786,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,165.25962447640137
159.5787,67996.9891,0.08853087346856167,-0.6058592038460171,-1.3619152321973687,-0.07072150179658807,-0.1838647120734862,0.0401272951369175,0.5254069322027084,17.975658849156883,-24.775328767504487,177.543304,178.98087837998125,45.544329872367804,131.9989741276322,0.029214817181852,0.02898775,0.54087847,0.84009326,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,165.13987016692673
159.5972,67997.0092,0.07166060531162063,-0.6247238136214568,-1.1822590222993146,-0.06439624943143261,-0.15613121963875762,0.044272716256498645,0.42613808572925604,17.809313168981934,-24.882258108525715,177.337616,178.90358691164502,45.544329872367804,131.7932861276322,0.0285903437645575,0.02666362,0.5422014,0.8393386,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,164.91504027896212
159.6202,67997.0292,0.05664731599116171,-0.6145022565497391,-0.9892118387421025,-0.06376140741301356,-0.135438997641526,0.059308798054340243,0.3622604186980681,17.65136253126321,-24.950414476516592,177.212189,178.85882316421018,45.544329872367804,131.6678591276322,0.0288836193368974,0.02630109,0.54338223,0.83857602,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,164.85184035339955
159.6442,67997.0491,0.06790224351227592,-0.6182405635443202,-0.8226282092212536,-0.06796204590049944,-0.12089805061144837,0.09357854480240825,0.36075160206818596,17.52551597626258,-24.982235221806327,176.996017,178.7741373969471,45.544329872367804,131.45168712763223,0.0297315424735116,0.02620652,0.54394323,0.83818555,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,164.8902987503458
159.6602,67997.0692,0.09514818748467346,-0.6521905468501799,-0.6849202708799957,-0.07756144446351963,-0.1036089701334939,0.14168340143489624,0.3853658095201439,17.35415813579955,-25.066671930927438,176.673874,178.65329202380732,45.544329872367804,131.12954412763224,0.0302108725858244,0.02489542,0.54535621,0.83728975,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,164.79650507829967
159.6844,67997.0892,0.11465772124062826,-0.7929244480293085,-0.5535861926618271,-0.08958061262804266,-0.07644846362107836,0.18762533567526823,0.35281421121000295,17.331305136969174,-25.096897304828435,176.539139,178.5956258096531,45.544329872367804,130.9948091276322,0.0287621478501815,0.02177735,0.54495573,0.83768833,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,164.58154738860273
159.7049,67997.1091,0.12223180490650024,-0.9368227908678031,-0.3839260657451078,-0.09009045955998943,-0.03795527227805677,0.22397859999454858,0.2329963697741444,17.29040838420667,-25.19347643536477,176.731369,178.68253961601218,45.544329872367804,131.1870391276322,0.0255249679485617,0.01810613,0.54620296,0.83706808,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,164.07181834658786
159.718,67997.1292,0.11753267146296206,-0.9902188462769446,-0.14099319621677608,-0.06275791644795374,0.007500156631939273,0.2500840290183397,0.27002674293661905,17.145899274705354,-25.395659995135595,176.549164,178.64289826587967,45.544329872367804,131.0048341276322,0.0265977969387916,0.01881989,0.55070609,0.83406305,0.8081600320461598,0.29975547780439094,-0.4915521432732807,0.12409877748332263,163.89760519130397
