AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
171.2967,2729.9272,1.04151,4.02238,6.08864,-0.22674,0.347,0.16987,-17.6,0.0,-24.0,29.006651,-5.313001,-52.63443,0.8617104204524858,0.204345,-0.15113001,-0.439156
171.3165,2729.9472,0.71589,3.80929,6.19159,0.00844,0.40137,0.12162,-17.6,0.1,-24.2,28.943716,-5.185239,-52.336304,0.8631512424983004,0.20474499,-0.149407,-0.43672299
171.3314,2729.9672,0.40224,3.70394,6.20596,0.14039,0.35983,0.2163,-17.5,0.3,-24.2,29.084259,-4.928878,-52.079556,0.8641605858988248,0.207123,-0.147523,-0.434239
171.349,2729.9872,0.32083,3.69197,6.26821,0.08846,0.2511,0.22607,-17.4,0.5,-24.3,29.28376,-4.772122,-51.701839,0.8653621984198293,0.209721,-0.146373,-0.430976
171.3681,2730.0072,0.31365,3.70155,6.66806,0.04937,0.29997,0.22241,-17.3,0.7,-24.5,29.379389,-4.66541,-51.348377,0.8666182450680344,0.211301,-0.14526001,-0.428047
171.4013,2730.0272,0.2921,3.74943,7.1948,0.18681,0.47162,0.26395,-17.1,0.8,-24.5,29.460585,-4.431203,-50.991795,0.8680661186952408,0.21324199,-0.143116,-0.42486101
171.4141,2730.0472,0.30407,3.81647,7.51323,0.41955,0.46795,0.32076,-17.0,0.9,-24.6,29.716871,-4.072627,-50.560558,0.8695509846230984,0.21706,-0.140495,-0.420746
171.4286,2730.0672,0.43097,3.92661,7.56351,0.55211,0.32562,0.34947,-16.9,0.9,-24.6,30.213337,-3.810008,-50.043922,0.8706832641927946,0.222452,-0.13925301,-0.41597399
171.4484,2730.0872,0.70631,4.11576,7.52999,0.50813,0.28225,0.32503,-16.8,1.0,-24.7,30.794273,-3.724289,-49.496643,0.871486284373426,0.22788,-0.139543,-0.41123
171.4688,2730.1072,0.84757,4.37913,7.62337,0.42322,0.40015,0.26395,-16.6,1.0,-24.8,31.286215,-3.619047,-48.996719,0.8722998585648858,0.232638,-0.13942701,-0.40685701
171.4966,2730.1272,0.86912,4.72151,7.59703,0.41283,0.58768,0.24073,-16.4,1.0,-24.9,31.710814,-3.314792,-48.558064,0.8732568669661062,0.23750199,-0.13765401,-0.40257499
171.517,2730.1472,1.01996,5.09741,7.47732,0.26806,0.37144,0.1937,-16.3,0.9,-25.1,32.109421,-2.888816,-48.15625,0.8742586070453067,0.242529,-0.13491,-0.39831001
171.5283,2730.1672,1.35516,5.40388,7.74787,-0.10213,-0.06411,0.03426,-16.1,0.9,-25.1,32.295818,-2.756262,-47.856213,0.8750255731611047,0.244772,-0.13388599,-0.39559001
171.5557,2730.1872,1.45093,5.46134,8.71277,-0.46437,-0.29502,-0.14716,-16.0,0.9,-25.3,32.064056,-2.98188,-47.808556,0.8754578277583335,0.242267,-0.13473301,-0.395888
171.576,2730.2072,1.26897,5.29614,10.15172,-0.56944,-0.14535,-0.17404,-15.9,0.8,-25.4,31.489382,-3.25044,-47.973011,0.8758793695317181,0.23672099,-0.135206,-0.39814299
171.5956,2730.2272,0.87152,5.1429,11.32013,-0.23591,0.24193,-0.04759,-15.8,0.8,-25.5,30.906124,-3.272359,-48.119545,0.876649820150315,0.23198099,-0.13371401,-0.39973801
171.6108,2730.2472,0.44055,5.30811,11.32253,0.22163,0.5266,0.16804,-15.7,0.9,-25.5,30.742811,-2.940557,-48.032082,0.8776978503395458,0.231979,-0.130447,-0.39851701
171.6301,2730.2673,0.51716,5.66246,10.51087,0.12328,-0.06228,0.22546,-15.5,0.8,-25.7,30.966381,-2.588749,-47.682064,0.8788134868516071,0.235315,-0.12778801,-0.39494801
171.6939,2730.2873,0.90743,5.90907,10.17806,-0.59571,-0.71163,0.0813,-15.5,0.8,-25.8,30.851103,-3.020627,-47.367908,0.8796630684975355,0.233293,-0.13007499,-0.393507
171.6975,2730.3073,1.34798,5.86358,11.07113,-1.03797,-0.77455,-0.0311,-15.4,0.8,-25.8,29.970188,-3.920411,-47.286373,0.8808434544710767,0.223474,-0.133904,-0.39527699
171.6997,2730.3273,1.38868,5.64091,12.38319,-0.70811,-0.25226,-0.08302,-15.5,0.8,-25.7,28.820866,-4.60956,-47.396996,0.882123933239644,0.21204101,-0.13561,-0.398128
171.7151,2730.3474,1.12291,5.41585,12.67529,-0.00989,0.2792,0.0758,-15.5,0.9,-25.7,28.206291,-4.674417,-47.460514,0.883119454328507,0.206964,-0.134186,-0.39907399
171.7271,2730.3674,0.82363,5.3536,11.56195,0.34686,0.4032,0.19981,-15.5,1.0,-25.7,28.286629,-4.38624,-47.251827,0.8840114385391176,0.208832,-0.131852,-0.396898
171.751,2730.3874,0.72068,5.42064,9.67526,0.30104,0.44047,0.22241,-15.5,1.1,-25.6,28.632172,-4.080939,-46.889038,0.884889029261421,0.212988,-0.129969,-0.39333901
171.7721,2730.4075,0.61533,5.53556,7.91547,-0.01905,0.39098,0.09657,-15.6,1.2,-25.7,28.85083,-3.718024,-46.575294,0.8859095509049216,0.21628299,-0.127295,-0.39010501
171.7938,2730.4275,0.35914,5.54514,6.76383,-0.38985,0.14603,-0.0311,-15.7,1.3,-25.7,28.712374,-3.374213,-46.477798,0.8869078724574497,0.21648,-0.123998,-0.388787
171.8123,2730.4475,-0.01676,5.32008,6.51722,-0.57982,-0.16368,-0.02255,-15.7,1.5,-25.6,28.234941,-3.268914,-46.545021,0.8877797553300367,0.213045,-0.121742,-0.38940701
171.8279,2730.4675,-0.26576,5.02798,6.91706,-0.45704,-0.37137,0.07275,-15.7,1.7,-25.6,27.708277,-3.504367,-46.573235,0.8885055039891425,0.208106,-0.121887,-0.390376
171.855,2730.4876,-0.27774,4.77658,7.49887,-0.02455,-0.37626,0.15766,-15.7,1.9,-25.6,27.462416,-3.940078,-46.477833,0.8888589093229475,0.204804,-0.124287,-0.39056101
171.8766,2730.5076,-0.12929,4.65686,7.61619,0.51362,-0.25348,0.19614,-15.8,2.0,-25.4,27.747604,-4.354917,-46.253345,0.8885863903176999,0.20586801,-0.128033,-0.38940999
171.9014,2730.5276,0.05267,4.63532,7.12297,0.81539,-0.22782,0.18759,-15.8,2.1,-25.4,28.545389,-4.667235,-45.940186,0.8876317800982567,0.211401,-0.13246401,-0.38713399
171.9073,2730.5477,0.27534,4.66884,6.40708,0.85571,-0.33167,0.15582,-15.8,2.2,-25.2,29.579508,-5.004353,-45.597469,0.8861607913232903,0.218748,-0.13773599,-0.384574
171.9349,2730.5677,0.67279,4.71912,5.88034,0.70177,-0.48072,0.07275,-15.9,2.3,-25.2,30.585409,-5.477851,-45.277702,0.8844001789829081,0.225408,-0.143949,-0.38249999
171.9594,2730.5877,1.05109,4.67602,5.7295,0.49469,-0.54853,-0.13006,-16.0,2.3,-25.0,31.411623,-6.045446,-45.09164,0.8823806614790239,0.230198,-0.15053099,-0.38177699
171.9808,2730.6077,1.19714,4.51321,5.96414,0.29738,-0.44957,-0.35914,-16.1,2.2,-25.0,32.023769,-6.523012,-45.184155,0.8799783227478276,0.23324899,-0.156286,-0.38315499
171.9924,2730.6278,1.03912,4.27618,6.34483,0.25523,-0.20705,-0.5259,-16.1,2.1,-25.1,32.46497,-6.692072,-45.565666,0.877397640445186,0.235586,-0.15973,-0.38621101
172.0086,2730.6478,0.72068,4.10858,6.72552,0.34319,-0.16246,-0.51735,-16.1,2.0,-25.0,32.875496,-6.528541,-46.10799,0.8747862128727796,0.238565,-0.16088501,-0.38981
172.0297,2730.6678,0.48364,4.0559,7.01283,0.45559,-0.33839,-0.4361,-16.2,1.8,-25.0,33.371696,-6.426912,-46.581177,0.872088565101435,0.242081,-0.162669,-0.39293399
172.051,2730.6879,0.34956,4.22829,7.13254,0.51424,-0.41719,-0.31393,-16.3,1.7,-24.9,33.956379,-6.578131,-46.914013,0.8692623745872587,0.245592,-0.166384,-0.39545399
172.0694,2730.7079,0.40942,4.57067,7.07269,0.48369,-0.3561,-0.23818,-16.4,1.5,-24.7,34.553432,-6.838663,-47.078949,0.8667881626004014,0.249043,-0.17061301,-0.39692199
172.0907,2730.7279,0.5842,5.06868,6.91467,0.24179,-0.36343,-0.27422,-16.5,1.3,-24.6,35.050709,-7.050654,-47.200394,0.8647604049840625,0.25194499,-0.174061,-0.39801499
172.1137,2730.7479,0.80208,5.53077,7.12536,-0.18398,-0.45079,-0.40739,-16.7,1.0,-24.5,35.228092,-7.234284,-47.463169,0.8631001549080036,0.25226399,-0.176588,-0.40029699
172.1309,2730.768,0.89067,5.75823,7.91547,-0.50163,-0.40742,-0.48131,-16.9,0.6,-24.4,34.976231,-7.340912,-47.980556,0.861777102968279,0.24916001,-0.177715,-0.40457001
172.1522,2730.788,0.92898,5.79415,9.08867,-0.59693,-0.34328,-0.42328,-17.1,0.3,-24.2,34.436829,-7.346688,-48.608765,0.8609327139647441,0.244038,-0.177358,-0.40961501
172.1791,2730.808,0.97926,5.81809,10.19961,-0.48392,-0.13069,-0.31515,-17.2,0.0,-24.2,33.838715,-7.322583,-49.15099,0.8605454140908891,0.23871399,-0.176348,-0.41397899
172.1919,2730.828,0.99841,5.91865,10.65213,-0.3257,0.23705,-0.18565,-17.4,-0.1,-24.2,33.377876,-7.081439,-49.518757,0.8607362496629615,0.235504,-0.173761,-0.41650701
172.2149,2730.848,1.18038,5.93541,10.58509,-0.56394,0.04279,-0.13006,-17.5,-0.4,-24.1,32.979027,-6.643391,-49.734825,0.8615904072759398,0.23372699,-0.169568,-0.41746899
172.2439,2730.868,1.37431,5.79654,11.06873,-1.05874,-0.37626,-0.14411,-17.7,-0.5,-24.0,32.186329,-6.576993,-49.982883,0.8627000341515004,0.227547,-0.166875,-0.419671
172.2519,2730.888,1.28094,5.48528,12.06236,-1.19741,-0.16246,-0.09524,-17.7,-0.6,-23.9,30.903877,-6.798029,-50.318241,0.8641635808513801,0.216435,-0.164794,-0.42334399
172.2726,2730.908,0.98884,5.19079,12.89556,-0.71666,0.38854,0.20286,-17.9,-0.6,-23.8,29.61479,-6.70571,-50.53587,0.8664125890032185,0.206587,-0.160037,-0.42548701
172.2937,2730.928,0.96729,5.16924,12.61543,0.03776,0.4704,0.44049,-18.0,-0.7,-23.7,28.939388,-6.306544,-50.290043,0.8693536418371524,0.203215,-0.15422601,-0.42325199
172.308,2730.948,1.22347,5.24825,11.42309,0.45743,0.18146,0.54128,-18.1,-0.7,-23.8,28.998108,-6.137955,-49.706612,0.8715944676469671,0.205066,-0.152109,-0.41848999
172.3291,2730.968,1.53952,5.32008,9.96497,0.51179,-0.0354,0.50402,-18.1,-0.6,-23.8,29.392023,-6.364988,-48.998917,0.8729979818004621,0.208225,-0.153905,-0.41331601
172.3502,2730.988,1.73824,5.23867,8.6577,0.4165,-0.00363,0.43499,-18.2,-0.6,-23.8,29.80798,-6.759444,-48.345448,0.8738807133429481,0.21091101,-0.157112,-0.408858
172.3708,2731.008,1.78613,5.0615,7.66886,0.36152,0.15763,0.39162,-18.2,-0.4,-23.9,30.150421,-7.036467,-47.774082,0.8747513767774246,0.213367,-0.159299,-0.404856
172.3911,2731.028,1.70472,4.85559,6.94819,0.42444,0.18207,0.38123,-18.2,-0.3,-23.9,30.485525,-7.135734,-47.242119,0.8757144577426593,0.21635699,-0.160151,-0.40083101
172.4092,2731.048,1.6712,4.66884,6.43581,0.55944,0.04585,0.35497,-18.2,-0.2,-24.0,30.930174,-7.299551,-46.686768,0.8763823795932344,0.220018,-0.16177499,-0.396705
172.4274,2731.068,1.64726,4.48927,5.9402,0.70971,-0.07755,0.30488,-18.2,0.0,-24.0,31.562273,-7.626472,-46.12402,0.8763559111829964,0.22460499,-0.16518299,-0.39276901
172.4475,2731.088,1.66402,4.38871,5.42543,0.73476,-0.0916,0.2108,-18.1,0.0,-23.9,32.344372,-8.079041,-45.585808,0.8756292180631365,0.229927,-0.17000701,-0.389236
172.4692,2731.108,1.60895,4.33603,4.92502,0.6303,0.07333,0.0477,-18.1,0.1,-23.9,33.145557,-8.438115,-45.159584,0.8745322512911115,0.23558,-0.17433301,-0.38639799
172.4903,2731.128,1.38389,4.24265,4.56109,0.40184,0.24988,-0.08241,-18.0,0.0,-23.9,33.840954,-8.506701,-44.948475,0.873362301576522,0.24107499,-0.17651799,-0.38465899
172.5078,2731.1479,1.05827,4.13012,4.43659,0.11595,0.33051,-0.0702,-17.9,0.0,-24.0,34.306896,-8.318338,-44.891277,0.8726371659825862,0.24541099,-0.17636199,-0.38363299
172.5289,2731.1679,0.7949,4.06069,4.767,-0.08502,0.24071,-0.00056,-17.8,0.0,-23.9,34.481419,-8.088037,-44.840916,0.8727036653369687,0.247612,-0.175024,-0.38267899
172.5503,2731.1879,0.61772,4.00323,5.40627,-0.02821,0.19917,0.07519,-17.8,0.0,-23.9,34.487656,-7.967969,-44.747513,0.8731817238628852,0.24820299,-0.173926,-0.38170499
172.5713,2731.2079,0.46688,4.04872,6.07428,0.27478,0.24193,0.20958,-17.7,-0.1,-23.9,34.580429,-7.875604,-44.547127,0.8737456912919684,0.249533,-0.17306399,-0.379935
172.5956,2731.2279,0.50519,4.24984,6.27539,0.6358,0.1558,0.33175,-17.6,-0.2,-24.0,34.992062,-7.862982,-44.122574,0.8740852849067416,0.253411,-0.17325801,-0.37648299
172.6112,2731.2479,0.71349,4.58504,6.11019,0.67367,-0.00974,0.36474,-17.4,-0.4,-24.0,35.701141,-8.084531,-43.502674,0.8738803976414621,0.259137,-0.175635,-0.371932
172.6297,2731.2679,0.93616,5.05431,6.14131,0.45315,-0.10687,0.33359,-17.3,-0.6,-23.9,36.349049,-8.493254,-42.856174,0.8735694833806296,0.263852,-0.179132,-0.36765501
172.6491,2731.2879,1.18277,5.55711,6.58186,0.29066,-0.05311,0.28227,-17.2,-0.7,-23.9,36.751259,-8.930752,-42.303028,0.8735315598812672,0.26645401,-0.18231601,-0.364288
172.6677,2731.3079,1.62571,6.024,7.07748,0.25584,0.00492,0.20164,-17.1,-1.0,-24.0,37.030586,-9.207506,-41.844009,0.8737592008576388,0.26848501,-0.18412501,-0.36132899
172.6965,2731.3279,2.14288,6.46694,7.57549,0.0176,-0.30479,-0.01583,-17.1,-1.2,-24.0,37.261654,-9.448328,-41.549427,0.8736435978807374,0.27000201,-0.18589801,-0.359566
172.7119,2731.3479,2.4685,6.67284,8.5715,-0.37946,-0.47278,-0.24185,-17.1,-1.4,-24.0,37.196766,-9.824643,-41.63282,0.8729505625452909,0.268177,-0.188786,-0.36110699
172.7296,2731.3679,2.3847,6.60102,9.85244,-0.49736,-0.24126,-0.39945,-17.1,-1.5,-23.9,36.781788,-10.054926,-42.098717,0.8722678544765248,0.26344499,-0.19049101,-0.36532
172.7553,2731.3879,1.87951,6.4382,10.75987,-0.25729,0.21933,-0.3799,-17.0,-1.6,-24.0,36.350559,-9.84992,-42.717846,0.8718304998487836,0.25972101,-0.189152,-0.36970001
172.7964,2731.4079,1.18995,6.43102,10.71917,-0.10763,0.47162,-0.11418,-17.0,-1.8,-24.2,36.194099,-9.234758,-43.152596,0.871862003890891,0.259785,-0.185017,-0.37166801
172.8001,2731.4279,0.8763,6.54595,10.37918,-0.48881,0.27981,0.06358,-16.9,-1.9,-24.2,35.958633,-8.675583,-43.251183,0.8730798043134543,0.25961101,-0.18031199,-0.371243
172.8143,2731.4479,0.95053,6.61299,10.59945,-0.96833,-0.12703,0.0251,-17.0,-2.0,-24.3,35.218735,-8.438148,-43.301548,0.875284284884014,0.254549,-0.17648999,-0.37139401
172.8332,2731.4679,1.06545,6.41426,11.44224,-1.15831,-0.31212,-0.05309,-16.9,-2.0,-24.3,34.021538,-8.539622,-43.538372,0.8775121181980338,0.24453001,-0.174316,-0.373887
172.8532,2731.4876,0.94574,6.03597,12.27066,-0.96833,-0.00302,0.00372,-16.9,-2.0,-24.3,32.724449,-8.659124,-43.890774,0.8794870738450906,0.23348001,-0.172168,-0.37729001
172.879,2731.5075,0.69195,5.77499,12.40234,-0.54806,0.50216,0.15216,-16.9,-2.0,-24.4,31.705225,-8.397716,-44.087872,0.8817441373448422,0.22608,-0.167533,-0.378613
172.8958,2731.5275,0.52195,5.605,11.57632,-0.12595,0.80271,0.40567,-16.8,-1.9,-24.4,31.126101,-7.781813,-43.972328,0.8844014721655205,0.22374,-0.16083001,-0.37670699
172.9146,2731.5475,0.4597,5.62176,10.15651,0.02249,0.74529,0.44476,-16.9,-1.7,-24.4,30.922779,-7.075274,-43.546978,0.8872423327311653,0.22503801,-0.153928,-0.372109
172.9293,2731.5676,0.42618,5.64809,8.60502,-0.10763,0.44841,0.32259,-16.9,-1.6,-24.4,30.820766,-6.541502,-43.126797,0.8895421267582665,0.226515,-0.14865901,-0.36783999
172.9506,2731.5876,0.2514,5.51401,7.48929,-0.33975,0.16069,0.13811,-16.8,-1.4,-24.5,30.577896,-6.252941,-42.938011,0.8910797376983497,0.225771,-0.14532501,-0.36590299
172.9695,2731.6076,-0.13169,5.21952,6.92185,-0.48881,0.02996,0.08557,-16.7,-1.2,-24.5,30.135088,-6.12378,-43.000336,0.8920569221180786,0.22262,-0.14312901,-0.36631799
172.9887,2731.6277,-0.5004,4.8508,6.76861,-0.45643,0.04951,0.23646,-16.6,-1.0,-24.6,29.617247,-6.047795,-43.075478,0.8930779485475049,0.21869101,-0.14114,-0.36696801
173.0112,2731.6477,-0.65843,4.57785,6.79016,-0.29822,-0.02807,0.41056,-16.6,-0.8,-24.6,29.209543,-6.023537,-42.959435,0.8943845612082422,0.21569601,-0.139515,-0.36617899
173.029,2731.6677,-0.56744,4.4342,6.7734,-0.02027,-0.03662,0.52051,-16.4,-0.6,-24.7,29.029854,-6.120986,-42.637733,0.8956867022082219,0.214358,-0.139139,-0.36391801
173.0483,2731.6877,-0.38069,4.4318,6.52919,0.25095,-0.01402,0.5144,-16.3,-0.3,-24.7,29.182243,-6.223566,-42.180943,0.8966696666032368,0.215794,-0.139532,-0.36048201
173.0715,2731.7078,-0.27774,4.49405,6.05752,0.37923,-0.01035,0.45332,-16.2,0.0,-24.7,29.627075,-6.280985,-41.727592,0.8970266907123554,0.219688,-0.140412,-0.35688201
173.0908,2731.7278,-0.16042,4.62574,5.73189,0.28089,-0.15146,0.38429,-16.2,0.1,-24.7,30.153994,-6.335796,-41.320473,0.8970275573424709,0.22419,-0.141564,-0.35361001
173.109,2731.7478,0.06704,4.74306,6.03836,0.20941,-0.33656,0.24073,-16.1,0.3,-24.8,30.592857,-6.519922,-41.039143,0.89665331770047,0.227448,-0.143696,-0.35161299
173.1356,2731.7679,0.34956,4.81489,6.73031,0.44215,-0.41536,0.07886,-16.1,0.5,-24.8,31.07148,-6.82193,-40.923954,0.8955030065768177,0.23045599,-0.147174,-0.351147
173.1541,2731.7879,0.51956,4.80052,7.36718,0.65779,-0.22049,-0.05676,-16.0,0.6,-24.8,31.772585,-7.110343,-40.921539,0.8934603785532853,0.235118,-0.151381,-0.35147101
173.1917,2731.8079,0.53392,4.76221,7.70238,0.89236,0.02385,-0.09952,-15.9,0.6,-24.8,32.67532,-7.159504,-40.964626,0.8910536711393988,0.242034,-0.154368,-0.351587
173.2081,2731.8279,0.39027,4.69757,7.58027,0.9449,0.20345,-0.12151,-15.8,0.6,-24.7,33.750061,-6.983639,-40.996395,0.8884944363011283,0.25099099,-0.156056,-0.35103801
173.2159,2731.848,0.24422,4.70475,7.3169,0.82272,0.347,-0.06592,-15.8,0.5,-24.7,34.792496,-6.63162,-41.015869,0.8862276869138764,0.260225,-0.15626401,-0.34994999
173.2316,2731.868,0.15563,4.83644,7.14691,0.68467,0.49239,-0.01705,-15.6,0.4,-24.6,35.651619,-6.143513,-40.984303,0.8847253755126502,0.268482,-0.1548,-0.34816
173.2587,2731.888,0.05746,5.08305,6.93382,0.6132,0.65793,0.01288,-15.6,0.3,-24.5,36.366005,-5.50136,-40.926521,0.8838509869421993,0.27608499,-0.151687,-0.345797
173.2728,2731.9081,-0.10056,5.42543,6.71594,0.45926,0.68237,0.0422,-15.5,0.1,-24.5,36.983162,-4.726299,-40.859943,0.8833964766699943,0.28331301,-0.14726099,-0.343014
173.2896,2731.9281,-0.28252,5.81569,6.7351,0.19964,0.51255,0.08313,-15.4,0.0,-24.5,37.409866,-3.987625,-40.784477,0.8833963729979877,0.288932,-0.142566,-0.34029999
173.34,2731.9481,-0.25858,6.10061,7.18043,-0.06792,0.13198,0.11062,-15.3,-0.3,-24.5,37.54826,-3.540695,-40.69278,0.883841196151209,0.291444,-0.139273,-0.338361
173.3453,2731.9681,-0.01676,6.19878,7.92984,-0.3367,-0.10198,0.12834,-15.2,-0.5,-24.4,37.398075,-3.499193,-40.611847,0.8845376883920775,0.290497,-0.138329,-0.337742
173.35,2731.9882,0.39745,6.14371,8.98571,-0.58899,-0.12886,0.13444,-15.2,-0.8,-24.4,36.943977,-3.665951,-40.541523,0.8857688232067664,0.28655499,-0.138175,-0.337946
173.3742,2732.0082,0.52674,6.00724,10.32651,-0.73071,-0.0299,0.14727,-15.1,-1.1,-24.3,36.21273,-3.823571,-40.488361,0.8876824058932112,0.28044999,-0.137228,-0.33843201
173.3903,2732.0282,0.22506,5.79415,11.56195,-0.6855,0.11487,0.31098,-15.0,-1.2,-24.3,35.349426,-3.886399,-40.408962,0.8900963469151078,0.273608,-0.13511901,-0.338541
173.4085,2732.0482,0.03113,5.60021,12.33051,-0.50896,0.25904,0.67323,-14.9,-1.4,-24.2,34.530754,-3.942424,-40.039249,0.8932124193065835,0.267454,-0.13240901,-0.33631501
173.4324,2732.0683,0.37111,5.54035,12.51487,-0.37946,0.37144,0.95728,-14.8,-1.6,-24.2,33.826126,-4.09647,-39.195553,0.8972597711073309,0.26242301,-0.129731,-0.33049801
173.4561,2732.0883,0.87391,5.50444,12.41671,-0.2524,0.48872,1.02325,-14.7,-1.6,-24.1,33.183739,-4.278242,-38.078499,0.9018277326908392,0.25807399,-0.126902,-0.32249099
173.4778,2732.1083,1.20432,5.47331,11.94264,-0.03738,0.65427,1.07151,-14.6,-1.7,-24.2,32.682178,-4.353481,-36.911259,0.9062103648551587,0.25515401,-0.123578,-0.31369999
173.4935,2732.1284,1.50121,5.54275,11.06634,0.17521,0.72879,1.1216,-14.5,-1.6,-24.2,32.422508,-4.334152,-35.66164,0.9102270805670747,0.25446099,-0.119992,-0.30387199
173.5121,2732.1484,1.85077,5.67922,9.90512,0.2931,0.7178,1.06907,-14.5,-1.5,-24.3,32.399048,-4.328238,-34.352482,0.9137020021100971,0.255642,-0.116974,-0.29345
173.5308,2732.1684,2.14288,5.82766,8.64812,0.25156,0.67137,0.89925,-14.4,-1.4,-24.3,32.506866,-4.330681,-33.145363,0.9164785670150065,0.25772199,-0.114542,-0.28377199
173.556,2732.1884,2.17879,5.87555,7.55154,0.10496,0.60051,0.68667,-14.3,-1.2,-24.3,32.597656,-4.29689,-32.183765,0.9186395603045515,0.25948799,-0.112307,-0.27596101
173.5701,2732.2084,2.01598,5.80612,6.79735,-0.03066,0.54187,0.54739,-14.2,-1.0,-24.4,32.581726,-4.244637,-31.483583,0.9203977809524966,0.26016399,-0.110265,-0.27023
173.605,2732.2284,1.75979,5.66485,6.39032,-0.08441,0.4985,0.48447,-14.1,-0.8,-24.4,32.49757,-4.212751,-30.927414,0.9219338591744094,0.26008901,-0.108564,-0.265717
173.615,2732.2484,1.47487,5.46613,6.19399,-0.02882,0.4649,0.45942,-13.9,-0.5,-24.4,32.454548,-4.234249,-30.416201,0.9231946831832166,0.26017299,-0.107485,-0.26166499
173.657,2732.2684,1.15883,5.24346,6.05273,0.09274,0.42275,0.45942,-13.8,-0.3,-24.4,32.552185,-4.311943,-29.896936,0.9240603661387604,0.26127499,-0.107134,-0.257624
173.6619,2732.2884,0.83081,4.99925,5.85879,0.23751,0.3977,0.4918,-13.6,0.0,-24.5,32.82468,-4.428787,-29.352339,0.9244967469892795,0.263735,-0.107387,-0.25341201
173.6702,2732.3084,0.57941,4.81489,5.5619,0.30471,0.43069,0.5309,-13.4,0.1,-24.6,33.242855,-4.552063,-28.751179,0.9246601104849715,0.26742399,-0.107826,-0.24872001
173.6904,2732.3283,0.39984,4.70236,5.33923,0.26439,0.48811,0.54372,-13.2,0.2,-24.7,33.692883,-4.600262,-28.115431,0.9248482456086727,0.27157199,-0.107599,-0.243571
173.7106,2732.3483,0.26337,4.6018,5.42543,0.21002,0.4313,0.56449,-13.0,0.3,-24.8,34.07869,-4.577842,-27.473982,0.9252350858059912,0.275352,-0.106622,-0.23822901
173.7322,2732.3683,0.11493,4.53715,5.84921,0.26684,0.29325,0.62986,-12.8,0.5,-24.8,34.405464,-4.635925,-26.813036,0.9256989108333228,0.278501,-0.1061,-0.232941
173.7484,2732.3883,0.00958,4.59222,6.33525,0.4672,0.22849,0.71599,-12.6,0.6,-24.9,34.792095,-4.872199,-26.04698,0.9260112128791962,0.281881,-0.106831,-0.22723
173.7741,2732.4083,-0.05507,4.71193,6.5651,0.68772,0.29569,0.75753,-12.3,0.6,-24.9,35.369091,-5.195027,-25.145721,0.9259443260148634,0.28678799,-0.108201,-0.22061799
173.7932,2732.4283,0.07422,4.86038,6.47891,0.72071,0.32135,0.81495,-12.1,0.6,-25.0,36.123569,-5.488084,-24.1413,0.9255326366022972,0.293322,-0.10927,-0.2131
173.8184,2732.4483,0.4597,5.00643,6.46215,0.41955,0.25415,0.7447,-11.9,0.5,-25.1,36.804161,-5.820857,-23.07688,0.9252833027336221,0.29926801,-0.110268,-0.205257
173.8364,2732.4683,0.98405,5.12135,7.21634,-0.08014,0.3806,0.52112,-11.8,0.5,-25.1,37.007378,-6.07882,-22.23152,0.9259594836708568,0.30127999,-0.110438,-0.19908001
173.848,2732.4883,1.28573,5.14051,8.47573,0.04143,0.81248,0.2951,-11.6,0.4,-25.2,36.8489,-5.914999,-21.743088,0.9273969603842573,0.30073601,-0.107603,-0.19471601
173.8745,2732.5083,1.05827,5.0184,9.23232,0.53317,1.26452,0.26089,-11.5,0.3,-25.2,36.973034,-5.086662,-21.499311,0.9282129518219405,0.303361,-0.10043,-0.190543
173.9127,2732.5283,0.6704,4.9753,9.09824,0.9229,1.31889,0.39895,-11.3,0.3,-25.2,37.576279,-3.931378,-21.171328,0.9280268993694201,0.31043699,-0.091052,-0.18467399
173.9179,2732.5483,0.52674,5.30332,8.38475,1.02614,1.03606,0.42338,-11.1,0.2,-25.2,38.458286,-2.988503,-20.639015,0.9270809815544594,0.31949899,-0.083202,-0.177535
173.9295,2732.5683,0.3759,5.76541,7.5683,0.79829,0.61884,0.30671,-10.9,0.0,-25.2,39.328533,-2.411949,-20.176022,0.9256759731467702,0.32776099,-0.078443,-0.171882
173.9534,2732.5883,0.21548,6.19399,7.11818,0.37374,0.32501,0.31037,-10.6,0.0,-25.0,39.929482,-2.163279,-19.866741,0.9245358714312063,0.33320299,-0.076366,-0.168456
173.9692,2732.6083,0.24182,6.50046,7.4438,-0.08991,-0.09465,0.33236,-10.4,-0.2,-25.0,40.109764,-2.251844,-19.572224,0.9243718011249585,0.334728,-0.076465,-0.166274
